#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
eight_legends;Eight Legends;;;;;;;;;;;;;x
eight_legends_desc;This character is one of the Eight Legends, humanity's greatest generals during the Scouring;;;;;;;;;;;;;x
#immortal;Ageless;;;;;;;;;;;;;x
#immortal_desc;Through magic acquired or innate, this character is practically immortal - [GetSheHe] will not die from natural causes as long as [GetHerHis] power does not fail [GetHerHim]. However, that does not mean GetSheHe] cannot be killed...;;;;;;;;;;;;;x
#disappeared;Disappeared;;;;;;;;;;;;;x
#disappeared_desc;This character has vanished completely. [GetSheHe] may still be alive - in another world or hidden in a remote part of this one. However, [GetSheHe] is dead for all practical purposes.;;;;;;;;;;;;;x
#disappeared_death;or vanished without a trace;;;;;;;;;;;;;x
bad_priest_light;Wicked Priest;Mauvais prêtre;Der gottlose Priester;;Sacerdote malvado;;;;;;;;;x
class_general_desc;Lordly knights in heavy armor. They possess excellent defensive and offensive skills.;;;;;;;;;;;;;x
#class_general_desc;A title earned by seasoned knights. Excellent offensive and defensive skills.;;;;;;;;;;;;;x
class_great_knight;Great Knight;;;;;;;;;;;;;x
class_great_knight_desc;Knights with high defense and mobility. They use swords, axes, and lances equally well.;;;;;;;;;;;;;x
class_hero;Hero;;;;;;;;;;;;;x
class_hero_desc;The finest of all mercenary warriors, expert in all fields of combat.;;;;;;;;;;;;;x
class_hero_female;Hero;;;;;;;;;;;;;x
class_hero_female_desc;The finest of all mercenary warriors, expert in all fields of combat.;;;;;;;;;;;;;x
class_knight;Knight;;;;;;;;;;;;;x
class_knight_desc;Heavily armored knights. Superior defense outweighs their poor movement and speed.;;;;;;;;;;;;;x
class_mage;Mage;;;;;;;;;;;;;x
class_mage_desc;Mages schooled in anima magic. They can bypass most defenses but are weak against conventional weapons.;;;;;;;;;;;;;x
class_mage_female;Mage;;;;;;;;;;;;;x
class_mage_female_desc;Mages schooled in anima magic. They can bypass most defenses but are weak against conventional weapons.;;;;;;;;;;;;;x
class_mage_knight;Mage Knight;;;;;;;;;;;;;x
class_mage_knight_desc;Mounted mage-knights who wield anima magic. Can also use sacred staves.;;;;;;;;;;;;;x
class_mage_knight_female;Mage Knight;;;;;;;;;;;;;x
class_mage_knight_female_desc;Mounted mage-knights who wield anima magic. Can also use sacred staves.;;;;;;;;;;;;;x
class_magic_seal;Magic Seal;;;;;;;;;;;;;x
class_magic_seal_desc;A foul creature born of heresy who negates the effects of magic.;;;;;;;;;;;;;x
class_manakete;Manakete;;;;;;;;;;;;;x
class_manakete_desc;A fabled race said to be able to take dragon form.;;;;;;;;;;;;;x
class_manakete_female;Manakete;;;;;;;;;;;;;x
class_manakete_female_desc;A fabled race said to be able to take dragon form.;;;;;;;;;;;;;x
class_mercenary;Mercenary;;;;;;;;;;;;;x
class_mercenary_desc;Professional soldiers-for-hire. They are well balanced, with superior ablilities all around.;;;;;;;;;;;;;x
class_mercenary_female;Mercenary;;;;;;;;;;;;;x
class_mercenary_female_desc;Professional soldiers-for-hire. They are well balanced, with superior ablilities all around.;;;;;;;;;;;;;x
class_monk;Monk;;;;;;;;;;;;;x
class_monk_desc;Ascetic wielders of sacred light magic. They have superior ability to hit but low attack power.;;;;;;;;;;;;;x
class_myrmidon;Myrmidon;;;;;;;;;;;;;x
class_myrmidon_desc;Swordsmen who possess superior speed and technique. They specialize in killing strokes.;;;;;;;;;;;;;x
class_myrmidon_female;Myrmidon;;;;;;;;;;;;;x
class_myrmidon_female_desc;Swordsmen who possess superior speed and technique. They specialize in killing strokes.;;;;;;;;;;;;;x
class_horse_archer;Nomad;;;;;;;;;;;;;x
#class_horse_archer;Horse Archer;;;;;;;;;;;;;x
class_horse_archer_desc;Riders skilled in horseback archery. Incredibly swift.;;;;;;;;;;;;;x
class_horse_archer_female;Nomad;;;;;;;;;;;;;x
#class_horse_archer_female;Horse Archer;;;;;;;;;;;;;x
class_horse_archer_female_desc;Riders skilled in horseback archery. Incredibly swift.;;;;;;;;;;;;;x
class_paladin;Paladin;;;;;;;;;;;;;x
class_paladin_desc;A title earned only by those cavaliers whose lives have been dedicated to justice.;;;;;;;;;;;;;x
class_pegasus_knight;Pegasus Knight;;;;;;;;;;;;;x
class_pegasus_knight_desc;Knights who soar through the skies on pegasi. They resist magic but are weak against bows.;;;;;;;;;;;;;x
class_pirate;Pirate;;;;;;;;;;;;;x
class_pirate_desc;Axe-wielding privateers trained to fight on the high seas.;;;;;;;;;;;;;x
class_priest;Priest;;;;;;;;;;;;;x
class_priest_desc;Members of the clergy who wield sacred staves to aid allies. They carry no weapons.;;;;;;;;;;;;;x
class_ranger;Nomad Trooper;;;;;;;;;;;;;x
#class_ranger;Ranger;;;;;;;;;;;;;x
class_ranger_desc;Mounted knights who charge into battle with sword and bow. They possess great mobility.;;;;;;;;;;;;;x
#class_ranger_desc;A title earned by combat-hardened nomads. Sword-swinging, arrow-flinging warriors.;;;;;;;;;;;;;x
class_ranger_female;Nomad Trooper;;;;;;;;;;;;;x
#class_ranger_female;Ranger;;;;;;;;;;;;;x
class_ranger_female_desc;Mounted knights who charge into battle with sword and bow. They possess great mobility.;;;;;;;;;;;;;x
#class_ranger_female_desc;A title earned by combat-hardened nomads. Sword-swinging, arrow-flinging warriors.;;;;;;;;;;;;;x
class_rogue;Rogue;;;;;;;;;;;;;x
class_rogue_desc;Adventurer-thieves with skills so great they can open chests and doors without tools.;;;;;;;;;;;;;x
class_sage;Sage;;;;;;;;;;;;;x
class_sage_desc;A title given to advanced mages. They wield magic and can carry staves.;;;;;;;;;;;;;x
class_sage_female;Sage;;;;;;;;;;;;;x
class_sage_female_desc;A title given to advanced mages. They wield magic and can carry staves.;;;;;;;;;;;;;x
class_shaman;Shaman;;;;;;;;;;;;;x
class_shaman_desc;Masters of elder black magic. They are very powerful, but very slow as well.;;;;;;;;;;;;;x
class_shaman_female;Shaman;;;;;;;;;;;;;x
class_shaman_female_desc;Masters of elder black magic. They are very powerful, but very slow as well.;;;;;;;;;;;;;x
class_sniper;Sniper;;;;;;;;;;;;;x
class_sniper_desc;Archers dedicated to mastering their art. None can match their skill with the bow.;;;;;;;;;;;;;x
#class_sniper_desc;A title won by veteran archers. None can match their skill with the bow..;;;;;;;;;;;;;x
class_sniper_female;Sniper;;;;;;;;;;;;;x
class_sniper_female_desc;Archers dedicated to mastering their art. None can match their skill with the bow.;;;;;;;;;;;;;x
#class_sniper_female_desc;A title won by veteran archers. None can match their skill with the bow..;;;;;;;;;;;;;x
class_soldier;Soldier;;;;;;;;;;;;;x
class_soldier_desc;Foot soldiers who bear spears in combat.;;;;;;;;;;;;;x
#class_soldier_desc;Average foot soldiers possessing no unique abilities. They bear spears in combat.;;;;;;;;;;;;;x
class_summoner;Summoner;;;;;;;;;;;;;x
class_summoner_desc;A title granted to shamans who have used forbidden magic to learn the summoning arts.;;;;;;;;;;;;;x
class_swordmaster;Swordmaster;;;;;;;;;;;;;x
class_swordmaster_desc;A title given to those dedicated to the sword. They are capable of incredible speed and killing strokes.;;;;;;;;;;;;;x
class_swordmaster_female;Swordmaster;;;;;;;;;;;;;x
class_swordmaster_female_desc;A title given to those dedicated to the sword. They are capable of incredible speed and killing strokes.;;;;;;;;;;;;;x
class_tactician;Tactician;;;;;;;;;;;;;x
class_tactician_desc;.;;;;;;;;;;;;;x
class_thief;Thief;;;;;;;;;;;;;x
class_thief_desc;Rogues and fortune hunters. They possess weak attacks but many other skills.;;;;;;;;;;;;;x
class_thief_female;Thief;;;;;;;;;;;;;x
class_thief_female_desc;Rogues and fortune hunters. They possess weak attacks but many other skills.;;;;;;;;;;;;;x
class_troubador;Troubador;;;;;;;;;;;;;x
#class_troubador_desc;Mounted warriors whose sacred staves aid allies. They are swift but will not fight.;;;;;;;;;;;;;x
class_troubador_desc;Mounted maidens whose sacred staves aid allies. They are swift but will not fight.;;;;;;;;;;;;;x
class_valkyrie;Valkyrie;;;;;;;;;;;;;x
#class_valkyrie_desc;Warriors who ride into combat wielding light magic and sacred staves.;;;;;;;;;;;;;x
class_valkyrie_desc;Battle maidens who ride into combat wielding light magic and sacred staves.;;;;;;;;;;;;;x
#class_valkyrie_desc;A title given to the finest troubadours. Wields sacred magic to aid allies.;;;;;;;;;;;;;x
class_warrior;Warrior;;;;;;;;;;;;;x
class_warrior_desc;A title awarded to battle-tested warriors. The strongest of all fighters.;;;;;;;;;;;;;x
class_wyvern_knight;Wyvern Knight;;;;;;;;;;;;;x
class_wyvern_knight_desc;High-flying, lance-wielding knights. They can penetrate enemy defenses with ease.;;;;;;;;;;;;;x
class_wyvern_lord;Wyvern Lord;;;;;;;;;;;;;x
class_wyvern_lord_desc;A title earned by only truly skilled wyvern riders. They are well-balanced warriors.;;;;;;;;;;;;;x
#class_wyvern_lord_desc;Knights united with their wyvern mounts. They have better movement and combat skill.;;;;;;;;;;;;;x
class_wyvern_rider;Wyvern Rider;;;;;;;;;;;;;x
class_wyvern_rider_desc;Knights who rule the skies from wyvern-back. They are vulnerable to only bows and magic.;;;;;;;;;;;;;x
