#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_caerleon_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
d_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
d_tarchna_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
d_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
d_siene_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
d_felathri;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
d_felathri_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
d_clevsin;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
d_clevsin_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
d_arritim;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
d_arritim_adj;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
d_edessa;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x
d_edessa_adj;Edessan;Edessan;Edessan;;Edessan;;;;;;;;;x
d_troas;Troas;Troas;Troas;;Troas;;;;;;;;;x
d_troas_adj;Troan;Troan;Troan;;Troan;;;;;;;;;x
d_carrhae;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
d_carrhae_adj;Carrhaen;Carrhaen;Carrhaen;;Carrhaen;;;;;;;;;x
d_cebrene;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
d_cebrene_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
d_neandreia;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
d_neandreia_adj;Neandreian;Neandreian;Neandreian;;Neandreian;;;;;;;;;x
d_sestos;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
d_sestos_adj;Sestosian;Sestosian;Sestosian;;Sestosian;;;;;;;;;x
d_sigeion;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
d_sigeion_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
d_cardia;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
d_cardia_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
d_remy;Remy;Remy;Remy;;Remy;;;;;;;;;x
d_remy_adj;Remian;Remian;Remian;;Remian;;;;;;;;;x
