#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_caerleon_adj;Caerleonian;Caerleonian;Caerleonian;;Caerleonian;;;;;;;;;x
d_tarchna;Tarchna;Tarchna;Tarchna;;Tarchna;;;;;;;;;x
d_tarchna_adj;Tarchnan;Tarchnan;Tarchnan;;Tarchnan;;;;;;;;;x
d_siene;Siene;Siene;Siene;;Siene;;;;;;;;;x
d_siene_adj;Siener;Siener;Siener;;Siener;;;;;;;;;x
d_felathri;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
d_felathri_adj;Felathrian;Felathrian;Felathrian;;Felathrian;;;;;;;;;x
d_clevsin;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
d_clevsin_adj;Clevsinite;Clevsinite;Clevsinite;;Clevsinite;;;;;;;;;x
d_arritim;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
d_arritim_adj;Arritim;Arritim;Arritim;;Arritim;;;;;;;;;x
d_edessa;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x
d_edessa_adj;Edessan;Edessan;Edessan;;Edessan;;;;;;;;;x
d_troas;Troas;Troas;Troas;;Troas;;;;;;;;;x
d_troas_adj;Troan;Troan;Troan;;Troan;;;;;;;;;x
d_carrhae;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
d_carrhae_adj;Carrhaen;Carrhaen;Carrhaen;;Carrhaen;;;;;;;;;x
d_cebrene;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
d_cebrene_adj;Cebrener;Cebrener;Cebrener;;Cebrener;;;;;;;;;x
d_neandreia;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
d_neandreia_adj;Neandreian;Neandreian;Neandreian;;Neandreian;;;;;;;;;x
d_sestos;Sestos;Sestos;Sestos;;Sestos;;;;;;;;;x
d_sestos_adj;Sestosian;Sestosian;Sestosian;;Sestosian;;;;;;;;;x
d_sigeion;Sigeion;Sigeion;Sigeion;;Sigeion;;;;;;;;;x
d_sigeion_adj;Sigeionian;Sigeionian;Sigeionian;;Sigeionian;;;;;;;;;x
d_cardia;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
d_cardia_adj;Cardian;Cardian;Cardian;;Cardian;;;;;;;;;x
d_remy;Remy;Remy;Remy;;Remy;;;;;;;;;x
d_remy_adj;Remian;Remian;Remian;;Remian;;;;;;;;;x
d_belhalla;Belhalla;Belhalla;Belhalla;;Belhalla;;;;;;;;;x
d_belhalla_adj;Belhallan;Belhallan;Belhallan;;Belhallan;;;;;;;;;x
d_velthomer;Velthomer;Velthomer;Velthomer;;Velthomer;;;;;;;;;x
d_velthomer_adj;Velthomerite;Velthomerite;Velthomerite;;Velthomerite;;;;;;;;;x
d_edda;Edda;Edda;Edda;;Edda;;;;;;;;;x
d_edda_adj;Eddan;Eddan;Eddan;;Eddan;;;;;;;;;x
d_chalphy;Chalphy;Chalphy;Chalphy;;Chalphy;;;;;;;;;x
d_chalphy_adj;Chalphyian;Chalphyian;Chalphyian;;Chalphyian;;;;;;;;;x
d_friege;Friege;Friege;Friege;;Friege;;;;;;;;;x
d_friege_adj;Frieger;Frieger;Frieger;;Frieger;;;;;;;;;x
d_dozel;Dozel;Dozel;Dozel;;Dozel;;;;;;;;;x
d_dozel_adj;Dozelite;Dozelite;Dozelite;;Dozelite;;;;;;;;;x
d_jungby;Jungby;Jungby;Jungby;;Jungby;;;;;;;;;x
d_jungby_adj;Jungbyian;Jungbyian;Jungbyian;;Jungbyian;;;;;;;;;x
d_agusty;Agusty;Agusty;Agusty;;Agusty;;;;;;;;;x
d_agusty_adj;Agustyian;Agustyian;Agustyian;;Agustyian;;;;;;;;;x
d_madino;Madino;Madino;Madino;;Madino;;;;;;;;;x
d_madino_adj;Madinoan;Madinoan;Madinoan;;Madinoan;;;;;;;;;x
d_silvail;Silvail;Silvail;Silvail;;Silvail;;;;;;;;;x
d_silvail_adj;Silvailite;Silvailite;Silvailite;;Silvailite;;;;;;;;;x
d_anphony;Anphony;Anphony;Anphony;;Anphony;;;;;;;;;x
d_anphony_adj;Anphonyian;Anphonyian;Anphonyian;;Anphonyian;;;;;;;;;x
d_heirhein;Heirhein;Heirhein;Heirhein;;Heirhein;;;;;;;;;x
d_heirhein_adj;Heirheinite;Heirheinite;Heirheinite;;Heirheinite;;;;;;;;;x
d_nordion;Nordion;Nordion;Nordion;;Nordion;;;;;;;;;x
d_nordion_adj;Nordionian;Nordionian;Nordionian;;Nordionian;;;;;;;;;x
d_mackily;Mackily;Mackily;Mackily;;Mackily;;;;;;;;;x
d_mackily_adj;Mackilyian;Mackilyian;Mackilyian;;Mackilyian;;;;;;;;;x
d_silesse;Silesse;Silesse;Silesse;;Silesse;;;;;;;;;x
d_silesse_adj;Silesser;Silesser;Silesser;;Silesser;;;;;;;;;x
d_zaxon;Zaxon;Zaxon;Zaxon;;Zaxon;;;;;;;;;x
d_zaxon_adj;Zaxonian;Zaxonian;Zaxonian;;Zaxonian;;;;;;;;;x
d_thove;Thove;Thove;Thove;;Thove;;;;;;;;;x
d_thove_adj;Thover;Thover;Thover;;Thover;;;;;;;;;x
d_sailane;Sailane;Sailane;Sailane;;Sailane;;;;;;;;;x
d_sailane_adj;Sailaner;Sailaner;Sailaner;;Sailaner;;;;;;;;;x
d_lubeck;Lubeck;Lubeck;Lubeck;;Lubeck;;;;;;;;;x
d_lubeck_adj;Lubeckite;Lubeckite;Lubeckite;;Lubeckite;;;;;;;;;x
d_isaach;Isaach;Isaach;Isaach;;Isaach;;;;;;;;;x
d_isaach_adj;Isaachite;Isaachite;Isaachite;;Isaachite;;;;;;;;;x
d_rivough;Rivough;Rivough;Rivough;;Rivough;;;;;;;;;x
d_rivough_adj;Rivoughite;Rivoughite;Rivoughite;;Rivoughite;;;;;;;;;x
d_sophara;Sophara;Sophara;Sophara;;Sophara;;;;;;;;;x
d_sophara_adj;Sopharan;Sopharan;Sopharan;;Sopharan;;;;;;;;;x
d_ganeishire;Ganeishire;Ganeishire;Ganeishire;;Ganeishire;;;;;;;;;x
d_ganeishire_adj;Ganeishirer;Ganeishirer;Ganeishirer;;Ganeishirer;;;;;;;;;x
d_tirnanog;Tirnanog;Tirnanog;Tirnanog;;Tirnanog;;;;;;;;;x
d_tirnanog_adj;Tirnanogite;Tirnanogite;Tirnanogite;;Tirnanogite;;;;;;;;;x
d_leonster;Leonster;Leonster;Leonster;;Leonster;;;;;;;;;x
d_leonster_adj;Leonsterite;Leonsterite;Leonsterite;;Leonsterite;;;;;;;;;x
d_alster;Alster;Alster;Alster;;Alster;;;;;;;;;x
d_alster_adj;Alsterite;Alsterite;Alsterite;;Alsterite;;;;;;;;;x
d_conote;Conote;Conote;Conote;;Conote;;;;;;;;;x
d_conote_adj;Conoter;Conoter;Conoter;;Conoter;;;;;;;;;x
d_manster;Manster;Manster;Manster;;Manster;;;;;;;;;x
d_manster_adj;Mansterite;Mansterite;Mansterite;;Mansterite;;;;;;;;;x
d_melgln;Melgln;Melgln;Melgln;;Melgln;;;;;;;;;x
d_melgln_adj;Melglnite;Melglnite;Melglnite;;Melglnite;;;;;;;;;x
d_tahra;Tahra;Tahra;Tahra;;Tahra;;;;;;;;;x
d_tahra_adj;Tahran;Tahran;Tahran;;Tahran;;;;;;;;;x
d_thracia;Thracia;Thracia;Thracia;;Thracia;;;;;;;;;x
d_thracia_adj;Thracian;Thracian;Thracian;;Thracian;;;;;;;;;x
d_kapathogia;Kapathogia;Kapathogia;Kapathogia;;Kapathogia;;;;;;;;;x
d_kapathogia_adj;Kapathogian;Kapathogian;Kapathogian;;Kapathogian;;;;;;;;;x
d_noel;Noel;Noel;Noel;;Noel;;;;;;;;;x
d_noel_adj;Noelite;Noelite;Noelite;;Noelite;;;;;;;;;x
d_meace;Meace;Meace;Meace;;Meace;;;;;;;;;x
d_meace_adj;Meacer;Meacer;Meacer;;Meacer;;;;;;;;;x
d_luthecia;Luthecia;Luthecia;Luthecia;;Luthecia;;;;;;;;;x
d_luthecia_adj;Luthecian;Luthecian;Luthecian;;Luthecian;;;;;;;;;x
d_grutia;Grutia;Grutia;Grutia;;Grutia;;;;;;;;;x
d_grutia_adj;Grutian;Grutian;Grutian;;Grutian;;;;;;;;;x
d_iss;Iss;Iss;Iss;;Iss;;;;;;;;;x
d_iss_adj;Issite;Issite;Issite;;Issite;;;;;;;;;x
d_savan;Savan;Savan;Savan;;Savan;;;;;;;;;x
d_savan_adj;Savanite;Savanite;Savanite;;Savanite;;;;;;;;;x
d_verdane;Verdane;Verdane;Verdane;;Verdane;;;;;;;;;x
d_verdane_adj;Verdaner;Verdaner;Verdaner;;Verdaner;;;;;;;;;x
d_marpha;Marpha;Marpha;Marpha;;Marpha;;;;;;;;;x
d_marpha_adj;Marphan;Marphan;Marphan;;Marphan;;;;;;;;;x
d_genoa;Genoa;Genoa;Genoa;;Genoa;;;;;;;;;x
d_genoa_adj;Genoan;Genoan;Genoan;;Genoan;;;;;;;;;x
d_evans;Evans;Evans;Evans;;Evans;;;;;;;;;x
d_evans_adj;Evansite;Evansite;Evansite;;Evansite;;;;;;;;;x
d_miletos;Miletos;Miletos;Miletos;;Miletos;;;;;;;;;x
d_miletos_adj;Miletosite;Miletosite;Miletosite;;Miletosite;;;;;;;;;x
d_chronos;Chronos;Chronos;Chronos;;Chronos;;;;;;;;;x
d_chronos_adj;Chronosite;Chronosite;Chronosite;;Chronosite;;;;;;;;;x
d_rada;Rada;Rada;Rada;;Rada;;;;;;;;;x
d_rada_adj;Radan;Radan;Radan;;Radan;;;;;;;;;x
d_peruluke;Peruluke;Peruluke;Peruluke;;Peruluke;;;;;;;;;x
d_peruluke_adj;Peruluker;Peruluker;Peruluker;;Peruluker;;;;;;;;;x
d_orgahil;Orgahil;Orgahil;Orgahil;;Orgahil;;;;;;;;;x
d_orgahil_adj;Orgahilite;Orgahilite;Orgahilite;;Orgahilite;;;;;;;;;x
d_blagi;Blagi;Blagi;Blagi;;Blagi;;;;;;;;;x
d_blagi_adj;Blagian;Blagian;Blagian;;Blagian;;;;;;;;;x
d_yied;Yied;Yied;Yied;;Yied;;;;;;;;;x
d_yied_adj;Yiedite;Yiedite;Yiedite;;Yiedite;;;;;;;;;x
d_lir;Lir;Lir;Lir;;Lir;;;;;;;;;x
d_lir_adj;Lirite;Lirite;Lirite;;Lirite;;;;;;;;;x
d_darna;Darna;Darna;Darna;;Darna;;;;;;;;;x
d_darna_adj;Darnan;Darnan;Darnan;;Darnan;;;;;;;;;x
d_anu;Anu;Anu;Anu;;Anu;;;;;;;;;x
d_anu_adj;Anuite;Anuite;Anuite;;Anuite;;;;;;;;;x
d_phinora;Phinora;Phinora;Phinora;;Phinora;;;;;;;;;x
d_phinora_adj;Phinoran;Phinoran;Phinoran;;Phinoran;;;;;;;;;x
d_dahkla;Dahkla;Dahkla;Dahkla;;Dahkla;;;;;;;;;x
d_dahkla_adj;Dahklan;Dahklan;Dahklan;;Dahklan;;;;;;;;;x
d_darkling_woods;Darkling Woods;Darkling Woods;Darkling Woods;;Darkling Woods;;;;;;;;;x
d_darkling_woods_adj;Darkling Woodsite;Darkling Woodsite;Darkling Woodsite;;Darkling Woodsite;;;;;;;;;x
d_nelaras;Nelaras;Nelaras;Nelaras;;Nelaras;;;;;;;;;x
d_nelaras_adj;Nelarasite;Nelarasite;Nelarasite;;Nelarasite;;;;;;;;;x
d_grado;Grado;Grado;Grado;;Grado;;;;;;;;;x
d_grado_adj;Gradoan;Gradoan;Gradoan;;Gradoan;;;;;;;;;x
d_pereda;Pereda;Pereda;Pereda;;Pereda;;;;;;;;;x
d_pereda_adj;Peredan;Peredan;Peredan;;Peredan;;;;;;;;;x
d_tolinas;Tolinas;Tolinas;Tolinas;;Tolinas;;;;;;;;;x
d_tolinas_adj;Tolinasite;Tolinasite;Tolinasite;;Tolinasite;;;;;;;;;x
d_bercio;Bercio;Bercio;Bercio;;Bercio;;;;;;;;;x
d_bercio_adj;Bercioan;Bercioan;Bercioan;;Bercioan;;;;;;;;;x
d_vigana;Vigana;Vigana;Vigana;;Vigana;;;;;;;;;x
d_vigana_adj;Viganan;Viganan;Viganan;;Viganan;;;;;;;;;x
d_caldoveiro;Caldoveiro;Caldoveiro;Caldoveiro;;Caldoveiro;;;;;;;;;x
d_caldoveiro_adj;Caldoveiroan;Caldoveiroan;Caldoveiroan;;Caldoveiroan;;;;;;;;;x
d_zaalbul;Za'Albul;Za'Albul;Za'Albul;;Za'Albul;;;;;;;;;x
d_zaalbul_adj;Za'Albulite;Za'Albulite;Za'Albulite;;Za'Albulite;;;;;;;;;x
d_albul;Albul;Albul;Albul;;Albul;;;;;;;;;x
d_albul_adj;Albulite;Albulite;Albulite;;Albulite;;;;;;;;;x
d_renvall;Renvall;Renvall;Renvall;;Renvall;;;;;;;;;x
d_renvall_adj;Renvallite;Renvallite;Renvallite;;Renvallite;;;;;;;;;x
d_adlas;Adlas;Adlas;Adlas;;Adlas;;;;;;;;;x
d_adlas_adj;Adlasite;Adlasite;Adlasite;;Adlasite;;;;;;;;;x
d_silva;Silva;Silva;Silva;;Silva;;;;;;;;;x
d_silva_adj;Silvan;Silvan;Silvan;;Silvan;;;;;;;;;x
d_taizel;Taizel;Taizel;Taizel;;Taizel;;;;;;;;;x
d_taizel_adj;Taizelite;Taizelite;Taizelite;;Taizelite;;;;;;;;;x
d_ambas;Ambas;Ambas;Ambas;;Ambas;;;;;;;;;x
d_ambas_adj;Ambasite;Ambasite;Ambasite;;Ambasite;;;;;;;;;x
d_rubiano;Rubiano;Rubiano;Rubiano;;Rubiano;;;;;;;;;x
d_rubiano_adj;Rubianoan;Rubianoan;Rubianoan;;Rubianoan;;;;;;;;;x
d_bethroen;Bethroen;Bethroen;Bethroen;;Bethroen;;;;;;;;;x
d_bethroen_adj;Bethroenite;Bethroenite;Bethroenite;;Bethroenite;;;;;;;;;x
d_castanedo;Castanedo;Castanedo;Castanedo;;Castanedo;;;;;;;;;x
d_castanedo_adj;Castanedoan;Castanedoan;Castanedoan;;Castanedoan;;;;;;;;;x
d_bayo;Bayo;Bayo;Bayo;;Bayo;;;;;;;;;x
d_bayo_adj;Bayoan;Bayoan;Bayoan;;Bayoan;;;;;;;;;x
d_rigwald;Rigwald;Rigwald;Rigwald;;Rigwald;;;;;;;;;x
d_rigwald_adj;Rigwaldite;Rigwaldite;Rigwaldite;;Rigwaldite;;;;;;;;;x
d_frelia;Frelia;Frelia;Frelia;;Frelia;;;;;;;;;x
d_frelia_adj;Frelian;Frelian;Frelian;;Frelian;;;;;;;;;x
d_outer_walles;Outer Walles;Outer Walles;Outer Walles;;Outer Walles;;;;;;;;;x
d_outer_walles_adj;Outer Wallesite;Outer Wallesite;Outer Wallesite;;Outer Wallesite;;;;;;;;;x
d_walles;Walles;Walles;Walles;;Walles;;;;;;;;;x
d_walles_adj;Wallesite;Wallesite;Wallesite;;Wallesite;;;;;;;;;x
d_valni;Valni;Valni;Valni;;Valni;;;;;;;;;x
d_valni_adj;Valnian;Valnian;Valnian;;Valnian;;;;;;;;;x
d_leiria;Leiria;Leiria;Leiria;;Leiria;;;;;;;;;x
d_leiria_adj;Leirian;Leirian;Leirian;;Leirian;;;;;;;;;x
d_batalha;Batalha;Batalha;Batalha;;Batalha;;;;;;;;;x
d_batalha_adj;Batalhan;Batalhan;Batalhan;;Batalhan;;;;;;;;;x
d_mulan;Mulan;Mulan;Mulan;;Mulan;;;;;;;;;x
d_mulan_adj;Mulanite;Mulanite;Mulanite;;Mulanite;;;;;;;;;x
d_nazare;Nazare;Nazare;Nazare;;Nazare;;;;;;;;;x
d_nazare_adj;Nazarer;Nazarer;Nazarer;;Nazarer;;;;;;;;;x
d_bombarral;Bombarral;Bombarral;Bombarral;;Bombarral;;;;;;;;;x
d_bombarral_adj;Bombarralite;Bombarralite;Bombarralite;;Bombarralite;;;;;;;;;x
d_pombal;Pombal;Pombal;Pombal;;Pombal;;;;;;;;;x
d_pombal_adj;Pombalite;Pombalite;Pombalite;;Pombalite;;;;;;;;;x
d_obidos;Obidos;Obidos;Obidos;;Obidos;;;;;;;;;x
d_obidos_adj;Obidosite;Obidosite;Obidosite;;Obidosite;;;;;;;;;x
d_alcobaca;Alcobaca;Alcobaca;Alcobaca;;Alcobaca;;;;;;;;;x
d_alcobaca_adj;Alcobacan;Alcobacan;Alcobacan;;Alcobacan;;;;;;;;;x
d_renais;Renais;Renais;Renais;;Renais;;;;;;;;;x
d_renais_adj;Renaisite;Renaisite;Renaisite;;Renaisite;;;;;;;;;x
d_lescot;Lescot;Lescot;Lescot;;Lescot;;;;;;;;;x
d_lescot_adj;Lescotite;Lescotite;Lescotite;;Lescotite;;;;;;;;;x
d_bellange;Bellange;Bellange;Bellange;;Bellange;;;;;;;;;x
d_bellange_adj;Bellanger;Bellanger;Bellanger;;Bellanger;;;;;;;;;x
d_caron;Caron;Caron;Caron;;Caron;;;;;;;;;x
d_caron_adj;Caronian;Caronian;Caronian;;Caronian;;;;;;;;;x
d_froment;Froment;Froment;Froment;;Froment;;;;;;;;;x
d_froment_adj;Fromentite;Fromentite;Fromentite;;Fromentite;;;;;;;;;x
d_aures;Aures;Aures;Aures;;Aures;;;;;;;;;x
d_aures_adj;Auresite;Auresite;Auresite;;Auresite;;;;;;;;;x
d_serafew;Serafew;Serafew;Serafew;;Serafew;;;;;;;;;x
d_serafew_adj;Serafewer;Serafewer;Serafewer;;Serafewer;;;;;;;;;x
d_zaha;Za'ha;Za'ha;Za'ha;;Za'ha;;;;;;;;;x
