#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
class.15.A.tooltip;tried to charge [Root.GetTitledFirstName] for [This.GetHerHis] help;a demandé de l'argent à [Root.GetTitledFirstName] en échange de son aide.;versuchte [Root.GetTitledFirstName] für [This.GetHerHis] Hilfe bezahlen zu lassen;;intentó cobrar a [Root.GetTitledFirstName] por [This.GetHerHis] ayuda;;;;;;;;;x
class.15.B;I suppose that's fair.;;;;;;;;;;;;;x
class.15.B.tooltip;is paid for [This.GetHerHis] services.;;;;;;;;;;;;;x
class.16.title;;;;;;;;;;;;;;x
class.16.desc;I agreed to train [From.GetTitledFirstName] if I was paid for my time, and [From.GetSheHe] has finally reached a decision.;;;;;;;;;;;;;x
class.16.A;No gold, no lessons.;;;;;;;;;;;;;x
class.16.B;Now that I have the gold, let's start your training!;;;;;;;;;;;;;x
class.17.title;Training Aborted;;;;;;;;;;;;;x
class.17.desc;I am no longer receiving lessons from my old friend.;;;;;;;;;;;;;x
class.17.A;Oh well...;;;;;;;;;;;;;x
class.18.title;;;;;;;;;;;;;;x
class.18.desc;I am no longer teaching my old friend.;;;;;;;;;;;;;x
class.18.A;I'll have more time to myself now.;;;;;;;;;;;;;x
class.19.title;;;;;;;;;;;;;;x
class.19.desc;I have finally succeeded in training my friend how to fight!;;;;;;;;;;;;;x
class.19.A;I learned a few things myself along the way.;;;;;;;;;;;;;x
class.19.A.tooltip;[This.GetTitledFirstName] gains a class.;;;;;;;;;;;;;x
class.20.title;;;;;;;;;;;;;;x
class.20.desc;After many hours of training and plenty of practice on my own, I am confident that I have nothing left to learn. My training is complete!;;;;;;;;;;;;;x
class.20.A;My hard work has paid off!;;;;;;;;;;;;;x
class.21.title;;;;;;;;;;;;;;x
class.21.desc;Today I told one of my courtiers that I want to learn how to fight. [Root.GetSheHeCap] suggested that I send for an instructor to train me properly.;;;;;;;;;;;;;x
class.21.A;A fine idea!;;;;;;;;;;;;;x
class.21.B;No, that would be too expensive.;;;;;;;;;;;;;x
MORE_OPTIONS;More...;;;;;;;;;;;;;x
class.22.title;;;;;;;;;;;;;;x
class.22.desc;I want to learn from:;;;;;;;;;;;;;x
class.22.A;A valiant knight.;;;;;;;;;;;;;x
class.22.A.tooltip;Your training begins.;;;;;;;;;;;;;x
class.22.B;A battle-tested fighter.;;;;;;;;;;;;;x
class.22.C;A nimble warrior.;;;;;;;;;;;;;x
class.23.title;;;;;;;;;;;;;;x
class.23.desc;;;;;;;;;;;;;;x
class.23.A;A holy warrior.;;;;;;;;;;;;;x
class.23.B;A healer.;;;;;;;;;;;;;x
class.23.C;A musician.;;;;;;;;;;;;;x
class.24.title;;;;;;;;;;;;;;x
class.24.desc;;;;;;;;;;;;;;x
class.24.A;An expert marksman.;;;;;;;;;;;;;x
class.24.B;A savage raider.;;;;;;;;;;;;;x
class.24.C;A knight who soars the skies.;;;;;;;;;;;;;x
class.25.title;;;;;;;;;;;;;;x
class.25.desc;;;;;;;;;;;;;;x
class.25.A;A magic user.;;;;;;;;;;;;;x
class.25.B;A common soldier.;;;;;;;;;;;;;x
class.25.C;Somone who knows dragon lore.;;;;;;;;;;;;;x
class.26.title;;;;;;;;;;;;;;x
class.26.desc;;;;;;;;;;;;;;x
class.26.A;I should go over this again.;;;;;;;;;;;;;x
class.26.B;Forget the whole idea.;;;;;;;;;;;;;x
class.27.title;;;;;;;;;;;;;;x
class.27.desc;I'm good with a spear, but there's something a little... ordinary about fighting as a common foot soldier.;;;;;;;;;;;;;x
class.27.A;I'll train with some new people.;;;;;;;;;;;;;x
class.27.A.tooltip;[Root.GetTitledFirstName] changes to a new class determined by [Root.GetHerHis] culture.;;;;;;;;;;;;;x
class.27.B;I don't want to change how I fight.;;;;;;;;;;;;;x
class.28.desc;;;;;;;;;;;;;;x
class.29.desc;Your training has given you valuable experience. You've definitely grown stronger!;;;;;;;;;;;;x
class..title;;;;;;;;;;;;;;x
class..desc;;;;;;;;;;;;;;x
class..A;;;;;;;;;;;;;;x
class..B;;;;;;;;;;;;;;x
class..C;;;;;;;;;;;;;;x
class..D;;;;;;;;;;;;;;x
