#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_ollerus;Ollerus;;;;;;;;;;;;;x
k_ollerus_adj;Ollerian;;;;;;;;;;;;;x
k_melgln;Melgln;;;;;;;;;;;;;x
k_melgln_adj;Melglnian;;;;;;;;;;;;;x
k_lubeck;Lubeck;;;;;;;;;;;;;x
k_lubeck_adj;Lubecker;;;;;;;;;;;;;x
k_rivough;Rivough;;;;;;;;;;;;;x
k_rivough_adj;Rivough;;;;;;;;;;;;;x
k_tirnanog;Tirnanog;;;;;;;;;;;;;x
k_tirnanog_adj;Tir;;;;;;;;;;;;;x
k_sailane;Sailane;;;;;;;;;;;;;x
k_sailane_adj;Sailanean;;;;;;;;;;;;;x
k_conote;Conote;;;;;;;;;;;;;x
k_conote_adj;Conotean;;;;;;;;;;;;;x
k_luthecia;Luthecia;;;;;;;;;;;;;x
k_luthecia_adj;Luthecian;;;;;;;;;;;;;x
k_savan;Savan;;;;;;;;;;;;;x
k_savan_adj;Savanian;;;;;;;;;;;;;x
k_grutia;Grutia;;;;;;;;;;;;;x
k_grutia_adj;Grutian;;;;;;;;;;;;;x
k_kapathogia;Kapathogia;;;;;;;;;;;;;x
k_kapathogia_adj;Kapathogian;;;;;;;;;;;;;x
d_orgahil_pirates;Orgahil Pirates;;;;;;;;;;;;;x
d_orgahil_pirates_adj;Orgahil Pirates;;;;;;;;;;;;;x
d_silvail_corsairs;Silvail Corsairs;;;;;;;;;;;;;x
d_silvail_corsairs_adj;Silvail Corsairs;;;;;;;;;;;;;x
d_flying_ogres;Flying Ogres;;;;;;;;;;;;;x
d_flying_ogres_adj;Flying Ogres;;;;;;;;;;;;;x
d_wavebeasts;Wavebeasts;;;;;;;;;;;;;x
d_wavebeasts_adj;Wavebeast;;;;;;;;;;;;;x
d_fiana_freeblades;Fiana Freeblades;;;;;;;;;;;;;x
d_fiana_freeblades_adj;Freeblade;;;;;;;;;;;;;x
d_magi_squad;Magi Squad;;;;;;;;;;;;;x
d_magi_squad_adj;Magi Squad;;;;;;;;;;;;;x
e_crusaders;Crusaders;;;;;;;;;;;;;x
e_crusaders_adj;Crusader;;;;;;;;;;;;;x
k_leif;Manster Resistance;;;;;;;;;;;;;x
k_leif_adj;Mansterian;;;;;;;;;;;;;x
d_dandelion_gang;Dandelion Gang;;;;;;;;;;;;;x
d_dandelion_gang_adj;Dandelion Gang;;;;;;;;;;;;;x
d_lifis_pirates;Lifis Pirates;;;;;;;;;;;;;x
d_lifis_pirates_adj;Lifis Pirates;;;;;;;;;;;;;x
d_mount_violdrake_bandits;Mount Violdrake Bandits;;;;;;;;;;;;;x
d_mount_violdrake_bandits_adj;Mount Violdrake Bandits;;;;;;;;;;;;;x
k_new_thracia;New Thracia;;;;;;;;;;;;;x
k_new_thracia_adj;New Thracian;;;;;;;;;;;;;x
d_sigurd;Chalphy Resistance;;;;;;;;;;;;;x
d_sigurd_adj;Chalphy Resistance;;;;;;;;;;;;;x
d_quan;Lanceritter;;;;;;;;;;;;;x
d_quan_adj;Mansterian;;;;;;;;;;;;;x
e_verdane;Verdane;Verdane;Verdane;;Verdane;;;;;;;;;x
e_verdane_adj;Verdanian;Verdanian;Verdanian;;Verdanian;;;;;;;;;x
e_miletos;Miletos;Miletos;Miletos;;Miletos;;;;;;;;;x
e_miletos_adj;Miletosi;Miletosi;Miletosi;;Miletosi;;;;;;;;;x
e_orgahil;Orgahil;Orgahil;Orgahil;;Orgahil;;;;;;;;;x
e_orgahil_adj;Orgahil;Orgahil;Orgahil;;Orgahil;;;;;;;;;x
e_yied;Yied;Yied;Yied;;Yied;;;;;;;;;x
e_yied_adj;Yiedite;Yiedite;Yiedite;;Yiedite;;;;;;;;;x
d_jugdral_rebels;Jugdral Resistance;;;;;;;;;;;;;x
d_jugdral_rebels_adj;Jugdral Resistance;;;;;;;;;;;;;x
