#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
quintessence.8.desc;One must be fully prepared when dealing with dragons. In retrospect, I was somewhat hasty. The ritual progressed well at first and I soon had a small pack summoned and bound to my will. Then they started to resist.\n\nI had counted on ensnaring the younger and more naive creatures at first, to harvest them before trapping the greater dragons. Unfortunately, one of the initial batch was powerful enough to shatter my hold on it and its fellows. My retainers and I were no match for their fury...;;;;;;;;;;;;;x
quintessence.8.A;No. NO! Ultimate power was within reach!;;;;;;;;;;;;;x
quintessence.9.title;Light;;;;;;;;;;;;;x
quintessence.9.desc;Last night, something happened. People with keen senses say they heard a rumble or saw a flash in the distance. Mages claim to feel a new and troubling distortion in the flow of magic. Priests report bad dreams, diviners and fortune tellers whisper of an ill wind blowing from the south, and there's a street preacher in [Root.Capital.GetName] who's ranting about a newborn god.\n\nWhatever the event was, the tidings are ill. If there really is a new threat on the horizon, perhaps it would be prudent to find and destroy it. Or to hunker down and prepare for the worst...;;;;;;;;;;;;;x
quintessence.9.A;We will overcome any challenge.;;;;;;;;;;;;;x
quintessence.10.desc;The quintessence I used has taken full effect. My recovery is complete.;;;;;;;;;;;;;x
quintessence.10.A;At last!;;;;;;;;;;;;;x
quintessence.11.desc;The quintessence I used has taken full effect. My recovery is complete.;;;;;;;;;;;;;x
quintessence.11.A;At last!;;;;;;;;;;;;;x
quintessence.20.title;Quintessence;;;;;;;;;;;;;x
quintessence.20.desc;You have solved the mystery behind the primal force spoken of in that old book. Ancient sages called the power "quintessence," and it is the energy behind all living things. The stronger a person is in mind and body, the more quintessence they have. It has a variety of uses - strengthening spells, healing wounds, and even creating new life. \n\nWith more research, you may be able to discover exactly how these feats can be accomplished. However, the art is somewhat... messy. The best and fastest way to accumulate quintessence is to steal it from another living creature, through a ritual that is always fatal for the victim.;;;;;;;;;;;;;x
quintessence.20.A;A minor detail, compared to gaining the power of a god.;;;;;;;;;;;;;x
quintessence.20.A.tooltip;You continue your research of quintessence.;;;;;;;;;;;;;x
quintessence.20.B;Unsettling. I'll have nothing to do with this.;;;;;;;;;;;;;x
quintessence.20.B.tooltip;You stop all research of quintessence for good.;;;;;;;;;;;;;x
quintessence.21.desc;Your research into quintessence has made considerable progress. You are now confident in your ability to use it to heal, prolong life, and of course to drain it from those less worthy of its power.;;;;;;;;;;;;;x
quintessence.22.desc;Some notes written by a long-dead dragon mage could be the key to a breakthrough in your work with quintessence. The notes mention a process by which quintessence can be used to create new life - soulless puppets given form for a single purpose, or possibly something nearly human. It will take some experimentation to work out the details...;;;;;;;;;;;;;x
quintessence.22.A;I'll find a volunteer or two...;;;;;;;;;;;;;x
quintessence.22.B;This is not wisdom, but an abomination.;;;;;;;;;;;;;x
quintessence.23.title;New Life;;;;;;;;;;;;;x
quintessence.23.desc;My experiment was a great success! I have given life to a new creature, a being formed of quintessence that will obey my every command. I have decided to call these creatures "morphs." My first one was a bit rough, but I believe I can refine the process to create skilled warriors and spies, perfect in mind and body. I could even create an entire legion of morph soldiers to bolster my forces. \n\nOne of the idealistic fools who was helping with my experiment has left my service, disgusted about the "soulless puppet" he helped me create. I may have to deal with him later, after I complete my work.;;;;;;;;;;;;;x
quintessence.23.A;Thanks to him, I gained power.;;;;;;;;;;;;;x
quintessence.24.desc;It is said that man was sculpted by the hands of the gods. I have sculpted life myself, but my morphs are nothing more than soulless puppets. Is this truly the limit of my skill? Perhaps I should prove my power by creating a morph that can truly feel...;;;;;;;;;;;;;x
quintessence.24.A;I will do it!;;;;;;;;;;;;;x
quintessence.24.B;That would be pointless.;;;;;;;;;;;;;x
quintessence.25.desc;"You are the only morph to whom I've given emotions. It is said that man was sculpted by the hands of the gods. If so, then you, who were sculpted by these, my hands... And I, whose labors gave you breath and life... What are we, then? What does that make us?";;;;;;;;;;;;;x
quintessence.25.A;In your fabricated heart, what is it that you believe?;;;;;;;;;;;;;x
quintessence.26.desc;"What do you want, monster? You can't fight. You can't harvest quintessence. Powerless and frail, you're naught but a false puppet, a pale imitation. Is this all I was capable of creating in the past? This fool? Absolutely worthless. You are my blunder, my failed morph. You are of no use to me.";;;;;;;;;;;;;x
quintessence.26.A;Go somewhere and rot away into dust.;;;;;;;;;;;;;x
quintessence.26.B;You are a disappointment. Stay out of my sight.;;;;;;;;;;;;;x
quintessence..title;;;;;;;;;;;;;;x
quintessence..desc;;;;;;;;;;;;;;x
quintessence..A;;;;;;;;;;;;;;x
quintessence..B;;;;;;;;;;;;;;x
quintessence..C;;;;;;;;;;;;;;x
quintessence..D;;;;;;;;;;;;;;x
