#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
magic.14.desc.1;It feels as though your new magical powers are dissolving your personality somehow. You don't really feel much of anything when you're alone, but when you're around others, your emotions and opinions shift to match theirs. You know this should bother you, but it takes most of your effort to run your realm and remember why you sought this power in the first place.;;;;;;;;;;;;;x
magic.14.desc.2;I have grown strong, but this power is not enough. There are higher levels, I am sure of it. I will become stronger and move ever closer to perfection.;;;;;;;;;;;;;x
magic.14.A.1;[Root.GetFirstName]? Yes, I... suppose that is me.;;;;;;;;;;;;;x
magic.14.A.2;I must be stronger. Nothing else matters.;;;;;;;;;;;;;x
magic.15.tooltip;[Root.GetTitledFirstName] loses all personality traits.;;;;;;;;;;;;;x
magic.16.desc;I have been acting more like the people around me recently. Almost human.;;;;;;;;;;;;;x
magic.16.A;That's not who I am anymore.;;;;;;;;;;;;;x
magic.18.tooltip;Become a legendary mage.;;;;;;;;;;;;;x
magic.18.desc;The long hours of study have certainly paid off! Your knowledge of magic is legendary, and you've recently found that you've surpassed many of the needs of the flesh. Food, sleep... even the passing of time does not have the importance it once did. There are many who now call you "Archsage.";;;;;;;;;;;;;x
magic.18.A;And yet, there is always more to learn.;;;;;;;;;;;;;x
magic.19.desc;You have obtained an interesting tome. It's ancient, crumbled, and nearly illegible, but you have been able to decipher a passage that speaks of a primal force behind all livings things. The tome suggests that it is possible to harness this power for many different purposes. Perhaps this bears further study?;;;;;;;;;;;;;x
magic.19.A;This is quite fascinating.;;;;;;;;;;;;;x
magic.19.B;I should focus on something else.;;;;;;;;;;;;;x
magic.20.desc;You have begun preparations to summon the Deadlords, twelve ancient undead warriors. When the ritual is complete they will reanimate and possess corpses you have prepared and twist the vessels into forms that suit their abilities. Summoning them must be done in stages over the course of a year.;;;;;;;;;;;;;x
magic.20.A;When the Deadlords return, my enemies will tremble.;;;;;;;;;;;;;x
magic.21.desc;After many long hours over the course of several months, the ritual to summon the Deadlords is complete! You finish the last incantations and stand back as the bodies you prepared begin to to stir... ;;;;;;;;;;;;;x
magic.21.A;Greetings. I am your new [Root.GetMasterMistress].;;;;;;;;;;;;;x
magic..title;;;;;;;;;;;;;;x
magic..desc;;;;;;;;;;;;;;x
magic..A;;;;;;;;;;;;;;x
magic..B;;;;;;;;;;;;;;x
magic..C;;;;;;;;;;;;;;x
magic..D;;;;;;;;;;;;;;x
