#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_rieben_adj;Riebenite;Riebenite;Riebenite;;Riebenite;;;;;;;;;x
b_landskron;Landskron;Landskron;Landskron;;Landskron;;;;;;;;;x
b_landskron_adj;Landskronian;Landskronian;Landskronian;;Landskronian;;;;;;;;;x
b_landskron_2;Landskron;Landskron;Landskron;;Landskron;;;;;;;;;x
b_landskron_2_adj;Landskronian;Landskronian;Landskronian;;Landskronian;;;;;;;;;x
b_landskron_3;Landskron;Landskron;Landskron;;Landskron;;;;;;;;;x
b_landskron_3_adj;Landskronian;Landskronian;Landskronian;;Landskronian;;;;;;;;;x
b_laupen;Laupen;Laupen;Laupen;;Laupen;;;;;;;;;x
b_laupen_adj;Laupenite;Laupenite;Laupenite;;Laupenite;;;;;;;;;x
b_grentzer;Grentzer;Grentzer;Grentzer;;Grentzer;;;;;;;;;x
b_grentzer_adj;Grentzerite;Grentzerite;Grentzerite;;Grentzerite;;;;;;;;;x
b_baumann;Baumann;Baumann;Baumann;;Baumann;;;;;;;;;x
b_baumann_adj;Baumannite;Baumannite;Baumannite;;Baumannite;;;;;;;;;x
b_moroff;Moroff;Moroff;Moroff;;Moroff;;;;;;;;;x
b_moroff_adj;Moroffite;Moroffite;Moroffite;;Moroffite;;;;;;;;;x
b_boltigen;Boltigen;Boltigen;Boltigen;;Boltigen;;;;;;;;;x
b_boltigen_adj;Boltigenite;Boltigenite;Boltigenite;;Boltigenite;;;;;;;;;x
b_boltigen_2;Boltigen;Boltigen;Boltigen;;Boltigen;;;;;;;;;x
b_boltigen_2_adj;Boltigenite;Boltigenite;Boltigenite;;Boltigenite;;;;;;;;;x
b_boltigen_3;Boltigen;Boltigen;Boltigen;;Boltigen;;;;;;;;;x
b_boltigen_3_adj;Boltigenite;Boltigenite;Boltigenite;;Boltigenite;;;;;;;;;x
b_augst;Augst;Augst;Augst;;Augst;;;;;;;;;x
b_augst_adj;Augstite;Augstite;Augstite;;Augstite;;;;;;;;;x
b_eschler;Eschler;Eschler;Eschler;;Eschler;;;;;;;;;x
b_eschler_adj;Eschlerite;Eschlerite;Eschlerite;;Eschlerite;;;;;;;;;x
b_wyssling;Wyssling;Wyssling;Wyssling;;Wyssling;;;;;;;;;x
b_wyssling_adj;Wysslingite;Wysslingite;Wysslingite;;Wysslingite;;;;;;;;;x
b_martig;Martig;Martig;Martig;;Martig;;;;;;;;;x
b_martig_adj;Martigite;Martigite;Martigite;;Martigite;;;;;;;;;x
b_erlenbach;Erlenbach;Erlenbach;Erlenbach;;Erlenbach;;;;;;;;;x
b_erlenbach_adj;Erlenbachite;Erlenbachite;Erlenbachite;;Erlenbachite;;;;;;;;;x
b_erlenbach_2;Erlenbach;Erlenbach;Erlenbach;;Erlenbach;;;;;;;;;x
b_erlenbach_2_adj;Erlenbachite;Erlenbachite;Erlenbachite;;Erlenbachite;;;;;;;;;x
b_erlenbach_3;Erlenbach;Erlenbach;Erlenbach;;Erlenbach;;;;;;;;;x
b_erlenbach_3_adj;Erlenbachite;Erlenbachite;Erlenbachite;;Erlenbachite;;;;;;;;;x
b_seftigen;Seftigen;Seftigen;Seftigen;;Seftigen;;;;;;;;;x
b_seftigen_adj;Seftigenite;Seftigenite;Seftigenite;;Seftigenite;;;;;;;;;x
b_belp;Belp;Belp;Belp;;Belp;;;;;;;;;x
b_belp_adj;Belpite;Belpite;Belpite;;Belpite;;;;;;;;;x
b_freuler;Freuler;Freuler;Freuler;;Freuler;;;;;;;;;x
b_freuler_adj;Freulerite;Freulerite;Freulerite;;Freulerite;;;;;;;;;x
b_welter;Welter;Welter;Welter;;Welter;;;;;;;;;x
b_welter_adj;Welterite;Welterite;Welterite;;Welterite;;;;;;;;;x
b_basel;Basel;Basel;Basel;;Basel;;;;;;;;;x
b_basel_adj;Baselian;Baselian;Baselian;;Baselian;;;;;;;;;x
b_basel_2;Basel;Basel;Basel;;Basel;;;;;;;;;x
b_basel_2_adj;Baselian;Baselian;Baselian;;Baselian;;;;;;;;;x
b_basel_3;Basel;Basel;Basel;;Basel;;;;;;;;;x
b_basel_3_adj;Baselian;Baselian;Baselian;;Baselian;;;;;;;;;x
b_nidau;Nidau;Nidau;Nidau;;Nidau;;;;;;;;;x
b_nidau_adj;Nidauite;Nidauite;Nidauite;;Nidauite;;;;;;;;;x
b_hammer;Hammer;Hammer;Hammer;;Hammer;;;;;;;;;x
b_hammer_adj;Hammerite;Hammerite;Hammerite;;Hammerite;;;;;;;;;x
b_scherler;Scherler;Scherler;Scherler;;Scherler;;;;;;;;;x
b_scherler_adj;Scherlerite;Scherlerite;Scherlerite;;Scherlerite;;;;;;;;;x
b_haueter;Haueter;Haueter;Haueter;;Haueter;;;;;;;;;x
b_haueter_adj;Haueterite;Haueterite;Haueterite;;Haueterite;;;;;;;;;x
b_bettingen;Bettingen;Bettingen;Bettingen;;Bettingen;;;;;;;;;x
b_bettingen_adj;Bettingenite;Bettingenite;Bettingenite;;Bettingenite;;;;;;;;;x
b_bettingen_2;Bettingen;Bettingen;Bettingen;;Bettingen;;;;;;;;;x
b_bettingen_2_adj;Bettingenite;Bettingenite;Bettingenite;;Bettingenite;;;;;;;;;x
b_bettingen_3;Bettingen;Bettingen;Bettingen;;Bettingen;;;;;;;;;x
b_bettingen_3_adj;Bettingenite;Bettingenite;Bettingenite;;Bettingenite;;;;;;;;;x
b_thun;Thun;Thun;Thun;;Thun;;;;;;;;;x
b_thun_adj;Thunite;Thunite;Thunite;;Thunite;;;;;;;;;x
b_zeller;Zeller;Zeller;Zeller;;Zeller;;;;;;;;;x
b_zeller_adj;Zellerite;Zellerite;Zellerite;;Zellerite;;;;;;;;;x
b_kropf;Kropf;Kropf;Kropf;;Kropf;;;;;;;;;x
b_kropf_adj;Kropfite;Kropfite;Kropfite;;Kropfite;;;;;;;;;x
b_rieben_2;Rieben;Rieben;Rieben;;Rieben;;;;;;;;;x
b_rieben_2_adj;Riebenite;Riebenite;Riebenite;;Riebenite;;;;;;;;;x
b_orvin;Orvin;Orvin;Orvin;;Orvin;;;;;;;;;x
b_orvin_adj;Orvinite;Orvinite;Orvinite;;Orvinite;;;;;;;;;x
b_orvin_2;Orvin;Orvin;Orvin;;Orvin;;;;;;;;;x
b_orvin_2_adj;Orvinite;Orvinite;Orvinite;;Orvinite;;;;;;;;;x
b_hollonweger;Hollonweger;Hollonweger;Hollonweger;;Hollonweger;;;;;;;;;x
b_hollonweger_adj;Hollonwegerite;Hollonwegerite;Hollonwegerite;;Hollonwegerite;;;;;;;;;x
b_nadig;Nadig;Nadig;Nadig;;Nadig;;;;;;;;;x
b_nadig_adj;Nadigite;Nadigite;Nadigite;;Nadigite;;;;;;;;;x
b_giger;Giger;Giger;Giger;;Giger;;;;;;;;;x
b_giger_adj;Gigerite;Gigerite;Gigerite;;Gigerite;;;;;;;;;x
b_rimensberger;Rimensberger;Rimensberger;Rimensberger;;Rimensberger;;;;;;;;;x
b_rimensberger_adj;Rimensbergerite;Rimensbergerite;Rimensbergerite;;Rimensbergerite;;;;;;;;;x
b_probst;Probst;Probst;Probst;;Probst;;;;;;;;;x
b_probst_adj;Probstite;Probstite;Probstite;;Probstite;;;;;;;;;x
b_glarus;Glarus;Glarus;Glarus;;Glarus;;;;;;;;;x
b_glarus_adj;Glarussian;Glarussian;Glarussian;;Glarussian;;;;;;;;;x
b_glarus_2;Glarus;Glarus;Glarus;;Glarus;;;;;;;;;x
b_glarus_2_adj;Glarussian;Glarussian;Glarussian;;Glarussian;;;;;;;;;x
b_glarus_3;Glarus;Glarus;Glarus;;Glarus;;;;;;;;;x
b_glarus_3_adj;Glarussian;Glarussian;Glarussian;;Glarussian;;;;;;;;;x
b_biel;Biel;Biel;Biel;;Biel;;;;;;;;;x
b_biel_adj;Bielite;Bielite;Bielite;;Bielite;;;;;;;;;x
b_signau;Signau;Signau;Signau;;Signau;;;;;;;;;x
b_signau_adj;Signauite;Signauite;Signauite;;Signauite;;;;;;;;;x
b_rohrbach;Rohrbach;Rohrbach;Rohrbach;;Rohrbach;;;;;;;;;x
b_rohrbach_adj;Rohrbachite;Rohrbachite;Rohrbachite;;Rohrbachite;;;;;;;;;x
b_hodler;Hodler;Hodler;Hodler;;Hodler;;;;;;;;;x
b_hodler_adj;Hodlerite;Hodlerite;Hodlerite;;Hodlerite;;;;;;;;;x
b_ennenda;Ennenda;Ennenda;Ennenda;;Ennenda;;;;;;;;;x
b_ennenda_adj;Ennendan;Ennendan;Ennendan;;Ennendan;;;;;;;;;x
b_ennenda_2;Ennenda;Ennenda;Ennenda;;Ennenda;;;;;;;;;x
b_ennenda_2_adj;Ennendan;Ennendan;Ennendan;;Ennendan;;;;;;;;;x
b_ennenda_3;Ennenda;Ennenda;Ennenda;;Ennenda;;;;;;;;;x
b_ennenda_3_adj;Ennendan;Ennendan;Ennendan;;Ennendan;;;;;;;;;x
b_oberhasli;Oberhasli;Oberhasli;Oberhasli;;Oberhasli;;;;;;;;;x
b_oberhasli_adj;Oberhaslian;Oberhaslian;Oberhaslian;;Oberhaslian;;;;;;;;;x
b_dauss;Dauss;Dauss;Dauss;;Dauss;;;;;;;;;x
b_dauss_adj;Daussite;Daussite;Daussite;;Daussite;;;;;;;;;x
b_wt;W?t;W?t;W?t;;W?t;;;;;;;;;x
b_wt_adj;W?tite;W?tite;W?tite;;W?tite;;;;;;;;;x
b_maurhofer;Maurhofer;Maurhofer;Maurhofer;;Maurhofer;;;;;;;;;x
b_maurhofer_adj;Maurhoferite;Maurhoferite;Maurhoferite;;Maurhoferite;;;;;;;;;x
b_riedern;Riedern;Riedern;Riedern;;Riedern;;;;;;;;;x
b_riedern_adj;Riedernite;Riedernite;Riedernite;;Riedernite;;;;;;;;;x
b_riedern_2;Riedern;Riedern;Riedern;;Riedern;;;;;;;;;x
b_riedern_2_adj;Riedernite;Riedernite;Riedernite;;Riedernite;;;;;;;;;x
b_riedern_3;Riedern;Riedern;Riedern;;Riedern;;;;;;;;;x
b_riedern_3_adj;Riedernite;Riedernite;Riedernite;;Riedernite;;;;;;;;;x
b_konolfingen;Konolfingen;Konolfingen;Konolfingen;;Konolfingen;;;;;;;;;x
b_konolfingen_adj;Konolfingenite;Konolfingenite;Konolfingenite;;Konolfingenite;;;;;;;;;x
b_jaussi;Jaussi;Jaussi;Jaussi;;Jaussi;;;;;;;;;x
b_jaussi_adj;Jaussian;Jaussian;Jaussian;;Jaussian;;;;;;;;;x
b_hui;Hui;Hui;Hui;;Hui;;;;;;;;;x
b_hui_adj;Huian;Huian;Huian;;Huian;;;;;;;;;x
b_wymann;Wymann;Wymann;Wymann;;Wymann;;;;;;;;;x
b_wymann_adj;Wymannite;Wymannite;Wymannite;;Wymannite;;;;;;;;;x
b_netstal;Netstal;Netstal;Netstal;;Netstal;;;;;;;;;x
b_netstal_adj;Netstalite;Netstalite;Netstalite;;Netstalite;;;;;;;;;x
b_netstal_2;Netstal;Netstal;Netstal;;Netstal;;;;;;;;;x
b_netstal_2_adj;Netstalite;Netstalite;Netstalite;;Netstalite;;;;;;;;;x
b_winkler;Winkler;Winkler;Winkler;;Winkler;;;;;;;;;x
b_winkler_adj;Winklerite;Winklerite;Winklerite;;Winklerite;;;;;;;;;x
b_kzi;K?zi;K?zi;K?zi;;K?zi;;;;;;;;;x
b_kzi_adj;K?zian;K?zian;K?zian;;K?zian;;;;;;;;;x
b_lieberherr;Lieberherr;Lieberherr;Lieberherr;;Lieberherr;;;;;;;;;x
b_lieberherr_adj;Lieberherrite;Lieberherrite;Lieberherrite;;Lieberherrite;;;;;;;;;x
b_zehnder;Zehnder;Zehnder;Zehnder;;Zehnder;;;;;;;;;x
b_zehnder_adj;Zehnderite;Zehnderite;Zehnderite;;Zehnderite;;;;;;;;;x
b_rgger;R?gger;R?gger;R?gger;;R?gger;;;;;;;;;x
b_rgger_adj;R?ggerite;R?ggerite;R?ggerite;;R?ggerite;;;;;;;;;x
b_shrine_of_seals;Shrine of Seals;Shrine of Seals;Shrine of Seals;;Shrine of Seals;;;;;;;;;x
b_shrine_of_seals_adj;Shrine of Sealsite;Shrine of Sealsite;Shrine of Sealsite;;Shrine of Sealsite;;;;;;;;;x
b_temple_of_seals;Temple of Seals;Temple of Seals;Temple of Seals;;Temple of Seals;;;;;;;;;x
b_temple_of_seals_adj;Sealer;Sealer;Sealer;;Sealer;;;;;;;;;x
b_uri;Uri;Uri;Uri;;Uri;;;;;;;;;x
b_uri_adj;Urian;Urian;Urian;;Urian;;;;;;;;;x
b_moutier;Moutier;Moutier;Moutier;;Moutier;;;;;;;;;x
b_moutier_adj;Moutierite;Moutierite;Moutierite;;Moutierite;;;;;;;;;x
b_buren;Buren;Buren;Buren;;Buren;;;;;;;;;x
b_buren_adj;Burenite;Burenite;Burenite;;Burenite;;;;;;;;;x
b_kfer;K?fer;K?fer;K?fer;;K?fer;;;;;;;;;x
b_kfer_adj;K?ferite;K?ferite;K?ferite;;K?ferite;;;;;;;;;x
b_reiser;Reiser;Reiser;Reiser;;Reiser;;;;;;;;;x
b_reiser_adj;Reiserite;Reiserite;Reiserite;;Reiserite;;;;;;;;;x
b_bauen;Bauen;Bauen;Bauen;;Bauen;;;;;;;;;x
b_bauen_adj;Bauenite;Bauenite;Bauenite;;Bauenite;;;;;;;;;x
b_bauen_2;Bauen;Bauen;Bauen;;Bauen;;;;;;;;;x
b_bauen_2_adj;Bauenite;Bauenite;Bauenite;;Bauenite;;;;;;;;;x
b_bauen_3;Bauen;Bauen;Bauen;;Bauen;;;;;;;;;x
b_bauen_3_adj;Bauenite;Bauenite;Bauenite;;Bauenite;;;;;;;;;x
b_mlematter;M?lematter;M?lematter;M?lematter;;M?lematter;;;;;;;;;x
b_mlematter_adj;M?lematterite;M?lematterite;M?lematterite;;M?lematterite;;;;;;;;;x
b_weilenmann;Weilenmann;Weilenmann;Weilenmann;;Weilenmann;;;;;;;;;x
b_weilenmann_adj;Weilenmannite;Weilenmannite;Weilenmannite;;Weilenmannite;;;;;;;;;x
b_liechti;Liechti;Liechti;Liechti;;Liechti;;;;;;;;;x
b_liechti_adj;Liechtian;Liechtian;Liechtian;;Liechtian;;;;;;;;;x
b_naef;Naef;Naef;Naef;;Naef;;;;;;;;;x
b_naef_adj;Naefite;Naefite;Naefite;;Naefite;;;;;;;;;x
b_isenthal;Isenthal;Isenthal;Isenthal;;Isenthal;;;;;;;;;x
b_isenthal_adj;Isenthalite;Isenthalite;Isenthalite;;Isenthalite;;;;;;;;;x
b_isenthal_2;Isenthal;Isenthal;Isenthal;;Isenthal;;;;;;;;;x
b_isenthal_2_adj;Isenthalite;Isenthalite;Isenthalite;;Isenthalite;;;;;;;;;x
b_isenthal_3;Isenthal;Isenthal;Isenthal;;Isenthal;;;;;;;;;x
b_isenthal_3_adj;Isenthalite;Isenthalite;Isenthalite;;Isenthalite;;;;;;;;;x
b_brunnen;Brunnen;Brunnen;Brunnen;;Brunnen;;;;;;;;;x
b_brunnen_adj;Brunnenite;Brunnenite;Brunnenite;;Brunnenite;;;;;;;;;x
b_bsch;Bösch;Bösch;Bösch;;Bösch;;;;;;;;;x
b_bsch_adj;Böschite;Böschite;Böschite;;Böschite;;;;;;;;;x
b_hermann;Hermann;Hermann;Hermann;;Hermann;;;;;;;;;x
b_hermann_adj;Hermannite;Hermannite;Hermannite;;Hermannite;;;;;;;;;x
b_volz;Volz;Volz;Volz;;Volz;;;;;;;;;x
b_volz_adj;Volzite;Volzite;Volzite;;Volzite;;;;;;;;;x
b_fribourg;Fribourg;Fribourg;Fribourg;;Fribourg;;;;;;;;;x
b_fribourg_adj;Fribourger;Fribourger;Fribourger;;Fribourger;;;;;;;;;x
b_fribourg_2;Fribourg;Fribourg;Fribourg;;Fribourg;;;;;;;;;x
b_fribourg_2_adj;Fribourger;Fribourger;Fribourger;;Fribourger;;;;;;;;;x
b_fribourg_3;Fribourg;Fribourg;Fribourg;;Fribourg;;;;;;;;;x
b_fribourg_3_adj;Fribourger;Fribourger;Fribourger;;Fribourger;;;;;;;;;x
b_blankenburg;Blankenburg;Blankenburg;Blankenburg;;Blankenburg;;;;;;;;;x
b_blankenburg_adj;Blankenburgite;Blankenburgite;Blankenburgite;;Blankenburgite;;;;;;;;;x
b_schwarzenburg;Schwarzenburg;Schwarzenburg;Schwarzenburg;;Schwarzenburg;;;;;;;;;x
b_schwarzenburg_adj;Schwarzenburgite;Schwarzenburgite;Schwarzenburgite;;Schwarzenburgite;;;;;;;;;x
b_birchmeier;Birchmeier;Birchmeier;Birchmeier;;Birchmeier;;;;;;;;;x
b_birchmeier_adj;Birchmeierite;Birchmeierite;Birchmeierite;;Birchmeierite;;;;;;;;;x
b_hodel;Hodel;Hodel;Hodel;;Hodel;;;;;;;;;x
b_hodel_adj;Hodelite;Hodelite;Hodelite;;Hodelite;;;;;;;;;x
b_galmiz;Galmiz;Galmiz;Galmiz;;Galmiz;;;;;;;;;x
b_galmiz_adj;Galmizite;Galmizite;Galmizite;;Galmizite;;;;;;;;;x
b_galmiz_2;Galmiz;Galmiz;Galmiz;;Galmiz;;;;;;;;;x
b_galmiz_2_adj;Galmizite;Galmizite;Galmizite;;Galmizite;;;;;;;;;x
b_galmiz_3;Galmiz;Galmiz;Galmiz;;Galmiz;;;;;;;;;x
b_galmiz_3_adj;Galmizite;Galmizite;Galmizite;;Galmizite;;;;;;;;;x
b_saanen;Saanen;Saanen;Saanen;;Saanen;;;;;;;;;x
b_saanen_adj;Saanenite;Saanenite;Saanenite;;Saanenite;;;;;;;;;x
b_marggi;Marggi;Marggi;Marggi;;Marggi;;;;;;;;;x
b_marggi_adj;Marggian;Marggian;Marggian;;Marggian;;;;;;;;;x
b_romer;Romer;Romer;Romer;;Romer;;;;;;;;;x
b_romer_adj;Romerite;Romerite;Romerite;;Romerite;;;;;;;;;x
b_von_dach;Von Dach;Von Dach;Von Dach;;Von Dach;;;;;;;;;x
b_von_dach_adj;Von Dachite;Von Dachite;Von Dachite;;Von Dachite;;;;;;;;;x
b_murist;Murist;Murist;Murist;;Murist;;;;;;;;;x
b_murist_adj;Muristite;Muristite;Muristite;;Muristite;;;;;;;;;x
b_murist_2;Murist;Murist;Murist;;Murist;;;;;;;;;x
b_murist_2_adj;Muristite;Muristite;Muristite;;Muristite;;;;;;;;;x
b_murist_3;Murist;Murist;Murist;;Murist;;;;;;;;;x
b_murist_3_adj;Muristite;Muristite;Muristite;;Muristite;;;;;;;;;x
b_grimm;Grimm;Grimm;Grimm;;Grimm;;;;;;;;;x
b_grimm_adj;Grimmite;Grimmite;Grimmite;;Grimmite;;;;;;;;;x
b_brker;Bräker;Bräker;Bräker;;Bräker;;;;;;;;;x
b_brker_adj;Bräkerite;Bräkerite;Bräkerite;;Bräkerite;;;;;;;;;x
b_egloff;Egloff;Egloff;Egloff;;Egloff;;;;;;;;;x
b_egloff_adj;Egloffite;Egloffite;Egloffite;;Egloffite;;;;;;;;;x
b_hammer_2;Hammer;Hammer;Hammer;;Hammer;;;;;;;;;x
b_hammer_2_adj;Hammerite;Hammerite;Hammerite;;Hammerite;;;;;;;;;x
b_unterwalden;Unterwalden;Unterwalden;Unterwalden;;Unterwalden;;;;;;;;;x
b_unterwalden_adj;Unterwaldenian;Unterwaldenian;Unterwaldenian;;Unterwaldenian;;;;;;;;;x
b_unterwalden_2;Unterwalden;Unterwalden;Unterwalden;;Unterwalden;;;;;;;;;x
b_unterwalden_2_adj;Unterwaldenian;Unterwaldenian;Unterwaldenian;;Unterwaldenian;;;;;;;;;x
b_unterwalden_3;Unterwalden;Unterwalden;Unterwalden;;Unterwalden;;;;;;;;;x
b_unterwalden_3_adj;Unterwaldenian;Unterwaldenian;Unterwaldenian;;Unterwaldenian;;;;;;;;;x
b_ursanne;Ursanne;Ursanne;Ursanne;;Ursanne;;;;;;;;;x
b_ursanne_adj;Ursanner;Ursanner;Ursanner;;Ursanner;;;;;;;;;x
b_khr;Kähr;Kähr;Kähr;;Kähr;;;;;;;;;x
b_khr_adj;Kährite;Kährite;Kährite;;Kährite;;;;;;;;;x
b_jggli;Jäggli;Jäggli;Jäggli;;Jäggli;;;;;;;;;x
b_jggli_adj;Jägglian;Jägglian;Jägglian;;Jägglian;;;;;;;;;x
