#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
loptyrian.21.A;Die, monster!;;;;;;;;;;;;;x
loptyrian.21.A.tooltip;§Y[Root.GetTitledFirstName]§! attempts to fight §Y[From.GetTitledName]§!;;;;;;;;;;;;;x
loptyrian.21.B;[From.GetTitledFirstName]? Can we talk about this?;;;;;;;;;;;;;x
loptyrian.21.B.tooltip;§Y[Root.GetTitledFirstName]§! attempts to reason with §Y[From.GetTitledName]§!;;;;;;;;;;;;;x
loptyrian.21.C;I have to get away!;;;;;;;;;;;;;x
loptyrian.21.C.tooltip;§Y[Root.GetTitledFirstName]§! flees;;;;;;;;;;;;;x
loptyrian.21.D;Wait, what's going on? Is this a warp spell?;;;;;;;;;;;;;x
loptyrian.21.D.tooltip;§Y[Root.GetTitledFirstName]§! is warped to safety by a nearby relative.;;;;;;;;;;;;;x
loptyrian.22.desc;You are going about your business when [From.GetTitledName] appears in front of you! [From.GetSheHeCap] seems confused and disoriented. [From.GetSheHeCap] doesn't remember how [From.GetSheHe] got here.;;;;;;;;;;;;;x
loptyrian.22.A;Don't worry, I'll help you.;;;;;;;;;;;;;x
loptyrian.22.B;Begone!;;;;;;;;;;;;;x
loptyrian.23.title;Loptous's Revival;;;;;;;;;;;;;x
loptyrian.23.desc;Loptous has returned at last! Members of the order observed [From.GetTitledName] as [From.GetSheHe] took up the holy Book of Loptous and became the vessel of our lord in the mortal plane.\n\nUnder [From.GetHerHis] divine guidance, we will surely rise to dominate these lands again!;;;;;;;;;;;;;x
loptyrian.23.A;Is this the time to come into the open?;;;;;;;;;;;;;x
loptyrian.23.B;Praise Loptous!;;;;;;;;;;;;;x
loptyrian.25.title;The [Root.GetTitle]'s Shadow;;;;;;;;;;;;;x
loptyrian.25.desc;Your [GetFromRelation] [From.GetFirstName] has been acting odd for a while now. [From.GetSheHeCap] speaks very well and impresses all the dignitaries [From.GetSheHe] meets at court, but there are nasty rumors going around about the cruelty [From.GetSheHe] shows to people who aren't useful to [From.GetHerHim]. \n\n[From.GetFirstName] is regularly seen in the company of [From.GetHerHis] personal servants, priests clad in dark robes. [From.GetSheHeCap] has been quietly inserting these people into positions of authority in the realm. You suspect [From.GetSheHe] has forged orders and issued commands in your name to make this happen. [From.GetHerHisCap] agents haven't done anything objectionable yet, but your reputation could suffer if you allow [From.GetFirstName] to carry on with [From.GetHerHis] schemes.;;;;;;;;;;;;;x
loptyrian.25.A;[From.GetFirstName] is only trying to take responsibilities off my shoulders.;;;;;;;;;;;;;x
loptyrian.25.B;I must have a word with [From.GetFirstName] about this.;;;;;;;;;;;;;x
loptyrian.26.desc;Your [GetFromRelation] [From.GetFirstName] has finally noticed the believers you have been inserting into key positions of [From.PrimaryTitle.GetName]'s court. [From.GetSheHeCap] had the nerve to confront you about it and demand you stop at once!;;;;;;;;;;;;;x
loptyrian.26.A;Oh, [GetFromRelation]. It's time I showed you that your time has passed.;;;;;;;;;;;;;x
loptyrian.26.B;Amusing. I'll stop... for now.;;;;;;;;;;;;;x
loptyrian.27.desc;When you confronted [From.GetHerHim], [From.GetFirstName] apologized for acting without your approval and explained that [From.GetSheHe] was only doing what [From.GetSheHe] thought best for the realm. [From.GetSheHeCap] promised to replace [From.GetHerHis] servants with people of your choice.;;;;;;;;;;;;;x
loptyrian.27.A;As well [From.GetSheHe] should.;;;;;;;;;;;;;x
loptyrian.28.desc;When you spoke to [From.GetFirstName] [From.GetSheHe] seemed amused that you would confront [From.GetHerHim] about the matter. [From.GetSheHeCap] encouraged you to abdicate and hand over full control of [Root.PrimaryTitle.GetName] to [From.GetHerHim]!;;;;;;;;;;;;;x
loptyrian.28.A;You've gone too far. You are hereby banished from the realm.;;;;;;;;;;;;;x
loptyrian.28.B;That was a poor jest. I'll forgive it if you stop your little scheme.;;;;;;;;;;;;;x
loptyrian.28.C;Ah... all right, then. As you wish.;;;;;;;;;;;;;x
loptyrian.29.desc;[FromFrom.GetFirstName] only chuckles. Then [FromFrom.GetSheHe] produces a black tome and stalks toward you. "Let me explain to you how things will be from now on." The next few moments are a blur of dark magic and pain. Some time later, you agree to leave [Root.PrimaryTitle.GetName] to [FromFrom.GetFirstName] and stay out of [FromFrom.GetHerHis] way.;;;;;;;;;;;;;x
loptyrian.29.A;What sort of monster has my [GetFromFromRelation] become?;;;;;;;;;;;;;x
loptyrian.30.desc;You've been up a bit too late tonight. [Root.Location.GetName] seems quieter than usual as you head for bed.;;;;;;;;;;;;;x
loptyrian.30.A;How did it get so dark in there?;;;;;;;;;;;;;x
loptyrian.31.desc;When you enter your bedchamber, your world goes black. Is this some sort of dark magic? You look around in vain for the mage, but your strength is fading fast...;;;;;;;;;;;;;x
loptyrian.31.A;Who's there?!;;;;;;;;;;;;;x
loptyrian.29.B;;;;;;;;;;;;;;x
loptyrian..title;;;;;;;;;;;;;;x
loptyrian..desc;;;;;;;;;;;;;;x
loptyrian..A;;;;;;;;;;;;;;x
loptyrian..B;;;;;;;;;;;;;;x
loptyrian..C;;;;;;;;;;;;;;x
loptyrian..D;;;;;;;;;;;;;;x
