#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bauen_adj;Bauenian;;bauener;;;;;;;;;;;x
c_belgarum;Belgarum;Belgarum;Belgarum;;Belgarum;;;;;;;;;x
c_belgarum_adj;Belgarumian;;belgarumer;;;;;;;;;;;x
c_bellona;Bellona;Bellona;Bellona;;Bellona;;;;;;;;;x
c_bellona_adj;Bellonan;;belloner;;;;;;;;;;;x
c_berenger;Berenger;Berenger;Berenger;;Berenger;;;;;;;;;x
c_berenger_adj;Berengerian;;berengerer;;;;;;;;;;;x
c_bern;Bern;Bern;Bern;;Bern;;;;;;;;;x
c_bern_adj;Bernian;;berner;;;;;;;;;;;x
c_berua;Berua;Berua;Berua;;Berua;;;;;;;;;x
c_berua_adj;Beruan;;berer;;;;;;;;;;;x
c_bettingen;Bettingen;Bettingen;Bettingen;;Bettingen;;;;;;;;;x
c_bettingen_adj;Bettingenian;;bettingener;;;;;;;;;;;x
c_birseck;Birseck;Birseck;Birseck;;Birseck;;;;;;;;;x
c_birseck_adj;Birseckian;;birsecker;;;;;;;;;;;x
c_blera;Blera;Blera;Blera;;Blera;;;;;;;;;x
c_blera_adj;Bleran;;blerer;;;;;;;;;;;x
c_bolsena;Bolsena;Bolsena;Bolsena;;Bolsena;;;;;;;;;x
c_bolsena_adj;Bolsenan;;bolsener;;;;;;;;;;;x
c_boltigen;Boltigen;Boltigen;Boltigen;;Boltigen;;;;;;;;;x
c_boltigen_adj;Boltigenian;;boltigener;;;;;;;;;;;x
c_bonfol;Bonfol;Bonfol;Bonfol;;Bonfol;;;;;;;;;x
c_bonfol_adj;Bonfolian;;bonfoler;;;;;;;;;;;x
c_bubon;Bubon;Bubon;Bubon;;Bubon;;;;;;;;;x
c_bubon_adj;Bubonian;;buboner;;;;;;;;;;;x
c_bulgar;Bulgar;Bulgar;Bulgar;;Bulgar;;;;;;;;;x
c_bulgar_adj;Bulgarian;;bulgarer;;;;;;;;;;;x
c_buron;Buron;Buron;Buron;;Buron;;;;;;;;;x
c_buron_adj;Buronian;;buroner;;;;;;;;;;;x
c_caelin;Caelin;Caelin;Caelin;;Caelin;;;;;;;;;x
c_caelin_adj;Caelinian;;caeliner;;;;;;;;;;;x
c_caerleon;Caerleon;Caerleon;Caerleon;;Caerleon;;;;;;;;;x
c_caerleon_adj;Caerleonian;;caerleoner;;;;;;;;;;;x
c_cainua;Cainua;Cainua;Cainua;;Cainua;;;;;;;;;x
c_cainua_adj;Cainuan;;cainer;;;;;;;;;;;x
c_caisra;Caisra;Caisra;Caisra;;Caisra;;;;;;;;;x
c_caisra_adj;Caisran;;caisrer;;;;;;;;;;;x
c_calach;Calach;Calach;Calach;;Calach;;;;;;;;;x
c_calach_adj;Calachian;;calacher;;;;;;;;;;;x
c_calcaria;Calcaria;Calcaria;Calcaria;;Calcaria;;;;;;;;;x
c_calcaria_adj;Calcarian;;calcarer;;;;;;;;;;;x
c_calynda;Calynda;Calynda;Calynda;;Calynda;;;;;;;;;x
c_calynda_adj;Calyndan;;calynder;;;;;;;;;;;x
c_capeva;Capeva;Capeva;Capeva;;Capeva;;;;;;;;;x
c_capeva_adj;Capevan;;capever;;;;;;;;;;;x
c_capna;Capna;Capna;Capna;;Capna;;;;;;;;;x
c_capna_adj;Capnan;;capner;;;;;;;;;;;x
c_cardia;Cardia;Cardia;Cardia;;Cardia;;;;;;;;;x
c_cardia_adj;Cardian;;carder;;;;;;;;;;;x
c_carmna;Carmna;Carmna;Carmna;;Carmna;;;;;;;;;x
c_carmna_adj;Carmnan;;carmner;;;;;;;;;;;x
c_caromago;Caromago;Caromago;Caromago;;Caromago;;;;;;;;;x
c_caromago_adj;Caromagian;;caromager;;;;;;;;;;;x
c_carrhae;Carrhae;Carrhae;Carrhae;;Carrhae;;;;;;;;;x
c_carrhae_adj;Carrhaean;;carrher;;;;;;;;;;;x
c_cassina;Cassina;Cassina;Cassina;;Cassina;;;;;;;;;x
c_cassina_adj;Cassinan;;cassiner;;;;;;;;;;;x
c_catuna;Catuna;Catuna;Catuna;;Catuna;;;;;;;;;x
c_catuna_adj;Catunan;;catuner;;;;;;;;;;;x
c_caunus;Caunus;Caunus;Caunus;;Caunus;;;;;;;;;x
c_caunus_adj;Caunusian;;caunuser;;;;;;;;;;;x
c_cebrene;Cebrene;Cebrene;Cebrene;;Cebrene;;;;;;;;;x
c_cebrene_adj;Cebrenean;;cebrener;;;;;;;;;;;x
c_cevio;Cevio;Cevio;Cevio;;Cevio;;;;;;;;;x
c_cevio_adj;Cevian;;cever;;;;;;;;;;;x
c_chirades;Chirades;Chirades;Chirades;;Chirades;;;;;;;;;x
c_chirades_adj;Chiradesian;;chiradeser;;;;;;;;;;;x
c_choma;Choma;Choma;Choma;;Choma;;;;;;;;;x
c_choma_adj;Choman;;chomer;;;;;;;;;;;x
c_cibyra;Cibyra;Cibyra;Cibyra;;Cibyra;;;;;;;;;x
c_cibyra_adj;Cibyran;;cibyrer;;;;;;;;;;;x
c_clavna;Clavna;Clavna;Clavna;;Clavna;;;;;;;;;x
c_clavna_adj;Clavnan;;clavner;;;;;;;;;;;x
c_clevsin;Clevsin;Clevsin;Clevsin;;Clevsin;;;;;;;;;x
c_clevsin_adj;Clevsinian;;clevsiner;;;;;;;;;;;x
c_colonnata;Colonnata;Colonnata;Colonnata;;Colonnata;;;;;;;;;x
c_colonnata_adj;Colonnatan;;colonnater;;;;;;;;;;;x
c_comba;Comba;Comba;Comba;;Comba;;;;;;;;;x
c_comba_adj;Comban;;comber;;;;;;;;;;;x
c_condate;Condate;Condate;Condate;;Condate;;;;;;;;;x
c_condate_adj;Condatean;;condater;;;;;;;;;;;x
c_coria;Coria;Coria;Coria;;Coria;;;;;;;;;x
c_coria_adj;Corian;;corer;;;;;;;;;;;x
c_corinium;Corinium;Corinium;Corinium;;Corinium;;;;;;;;;x
c_corinium_adj;Coriniumian;;coriniumer;;;;;;;;;;;x
c_cornol;Cornol;Cornol;Cornol;;Cornol;;;;;;;;;x
c_cornol_adj;Cornolian;;cornoler;;;;;;;;;;;x
c_cornwell;Cornwell;Cornwell;Cornwell;;Cornwell;;;;;;;;;x
c_cornwell_adj;Cornwellian;;cornweller;;;;;;;;;;;x
c_cura;Cura;Cura;Cura;;Cura;;;;;;;;;x
c_cura_adj;Curan;;curer;;;;;;;;;;;x
c_cyaneae;Cyaneae;Cyaneae;Cyaneae;;Cyaneae;;;;;;;;;x
c_cyaneae_adj;Cyaneaean;;cyaner;;;;;;;;;;;x
c_danum;Danum;Danum;Danum;;Danum;;;;;;;;;x
c_danum_adj;Danumian;;danumer;;;;;;;;;;;x
c_devana;Devana;Devana;Devana;;Devana;;;;;;;;;x
c_devana_adj;Devanan;;devaner;;;;;;;;;;;x
c_dia;Dia;Dia;Dia;;Dia;;;;;;;;;x
c_dia_adj;Dian;;der;;;;;;;;;;;x
c_dias;Dias;Dias;Dias;;Dias;;;;;;;;;x
c_dias_adj;Diasian;;diaser;;;;;;;;;;;x
c_dorneck;Dorneck;Dorneck;Dorneck;;Dorneck;;;;;;;;;x
c_dorneck_adj;Dorneckian;;dornecker;;;;;;;;;;;x
c_dubris;Dubris;Dubris;Dubris;;Dubris;;;;;;;;;x
c_dubris_adj;Dubrisian;;dubriser;;;;;;;;;;;x
c_durandal;Durandal;Durandal;Durandal;;Durandal;;;;;;;;;x
c_durandal_adj;Durandalian;;durandaler;;;;;;;;;;;x
c_eburacum;Eburacum;Eburacum;Eburacum;;Eburacum;;;;;;;;;x
c_eburacum_adj;Eburacumian;;eburacumer;;;;;;;;;;;x
c_ecbatana;Ecbatana;Ecbatana;Ecbatana;;Ecbatana;;;;;;;;;x
c_ecbatana_adj;Ecbatanan;;ecbataner;;;;;;;;;;;x
c_edessa;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x
c_edessa_adj;Edessan;;edesser;;;;;;;;;;;x
c_edina;Edina;Edina;Edina;;Edina;;;;;;;;;x
c_edina_adj;Edinan;;ediner;;;;;;;;;;;x
c_elati;Elati;Elati;Elati;;Elati;;;;;;;;;x
c_elati_adj;Elatian;;elater;;;;;;;;;;;x
c_emmen;Emmen;Emmen;Emmen;;Emmen;;;;;;;;;x
c_emmen_adj;Emmenian;;emmener;;;;;;;;;;;x
c_ennenda;Ennenda;Ennenda;Ennenda;;Ennenda;;;;;;;;;x
c_ennenda_adj;Ennendan;;ennender;;;;;;;;;;;x
c_erlenbach;Erlenbach;Erlenbach;Erlenbach;;Erlenbach;;;;;;;;;x
c_erlenbach_adj;Erlenbachian;;erlenbacher;;;;;;;;;;;x
c_virtus;Virtus;Virtus;Virtus;;Virtus;;;;;;;;;x
c_virtus_adj;Virtus;;;;;;;;;;;;;x
c_evidensca;Evidensca;Evidensca;Evidensca;;Evidensca;;;;;;;;;x
c_evidensca_adj;Evidenscan;;evidenscer;;;;;;;;;;;x
c_felathri;Felathri;Felathri;Felathri;;Felathri;;;;;;;;;x
c_felathri_adj;Felathrian;;felathrer;;;;;;;;;;;x
c_felsina;Felsina;Felsina;Felsina;;Felsina;;;;;;;;;x
c_felsina_adj;Felsinan;;felsiner;;;;;;;;;;;x
c_foulkes;Foulkes;Foulkes;Foulkes;;Foulkes;;;;;;;;;x
c_foulkes_adj;Foulkesian;;foulkeser;;;;;;;;;;;x
c_fribourg;Fribourg;Fribourg;Fribourg;;Fribourg;;;;;;;;;x
c_fribourg_adj;Fribourgian;;fribourger;;;;;;;;;;;x
c_fulginia;Fulginia;Fulginia;Fulginia;;Fulginia;;;;;;;;;x
c_fulginia_adj;Fulginian;;fulginer;;;;;;;;;;;x
c_gallen;Gallen;Gallen;Gallen;;Gallen;;;;;;;;;x
c_gallen_adj;Gallenian;;gallener;;;;;;;;;;;x
c_galmiz;Galmiz;Galmiz;Galmiz;;Galmiz;;;;;;;;;x
c_galmiz_adj;Galmizian;;galmizer;;;;;;;;;;;x
c_ganelon;Ganelon;Ganelon;Ganelon;;Ganelon;;;;;;;;;x
c_ganelon_adj;Ganelonian;;ganeloner;;;;;;;;;;;x
c_gefyra;Gefyra;Gefyra;Gefyra;;Gefyra;;;;;;;;;x
c_gefyra_adj;Gefyran;;gefyrer;;;;;;;;;;;x
c_gelonus;Gelonus;Gelonus;Gelonus;;Gelonus;;;;;;;;;x
c_gelonus_adj;Gelonusian;;gelonuser;;;;;;;;;;;x
c_glarus;Glarus;Glarus;Glarus;;Glarus;;;;;;;;;x
c_glarus_adj;Glarusian;;glaruser;;;;;;;;;;;x
c_gonten;Gonten;Gonten;Gonten;;Gonten;;;;;;;;;x
c_gonten_adj;Gontenian;;gontener;;;;;;;;;;;x
c_gortynia;Gortynia;Gortynia;Gortynia;;Gortynia;;;;;;;;;x
c_gortynia_adj;Gortynian;;gortyner;;;;;;;;;;;x
c_graupius;Graupius;Graupius;Graupius;;Graupius;;;;;;;;;x
c_graupius_adj;Graupiusian;;graupiuser;;;;;;;;;;;x
c_halethi;Halethi;Halethi;Halethi;;Halethi;;;;;;;;;x
c_halethi_adj;Halethian;;halether;;;;;;;;;;;x
c_hardres;Hardres;Hardres;Hardres;;Hardres;;;;;;;;;x
c_hardres_adj;Hardresian;;hardreser;;;;;;;;;;;x
c_haslen;Haslen;Haslen;Haslen;;Haslen;;;;;;;;;x
c_haslen_adj;Haslenian;;haslener;;;;;;;;;;;x
c_herclena;Herclena;Herclena;Herclena;;Herclena;;;;;;;;;x
c_herclena_adj;Herclenan;;herclener;;;;;;;;;;;x
c_hori;Hori;Hori;Hori;;Hori;;;;;;;;;x
c_hori_adj;Horian;;horer;;;;;;;;;;;x
c_hortia;Hortia;Hortia;Hortia;;Hortia;;;;;;;;;x
c_hortia_adj;Hortian;;horter;;;;;;;;;;;x
c_ida;Ida;Ida;Ida;;Ida;;;;;;;;;x
c_ida_adj;Idan;;ider;;;;;;;;;;;x
c_idebessus;Idebessus;Idebessus;Idebessus;;Idebessus;;;;;;;;;x
c_idebessus_adj;Idebessusian;;idebessuser;;;;;;;;;;;x
c_irna;Irna;Irna;Irna;;Irna;;;;;;;;;x
c_irna_adj;Irnan;;irner;;;;;;;;;;;x
c_isaris;Isaris;Isaris;Isaris;;Isaris;;;;;;;;;x
c_isaris_adj;Isarisian;;isariser;;;;;;;;;;;x
c_isca;Isca;Isca;Isca;;Isca;;;;;;;;;x
c_isca_adj;Iscan;;iscer;;;;;;;;;;;x
c_isenthal;Isenthal;Isenthal;Isenthal;;Isenthal;;;;;;;;;x
c_isenthal_adj;Isenthalian;;isenthaler;;;;;;;;;;;x
c_itingen;Itingen;Itingen;Itingen;;Itingen;;;;;;;;;x
c_itingen_adj;Itingenian;;itingener;;;;;;;;;;;x
c_jura;Jura;Jura;Jura;;Jura;;;;;;;;;x
c_jura_adj;Juran;;jurer;;;;;;;;;;;x
c_jutes;Jutes;Jutes;Jutes;;Jutes;;;;;;;;;x
c_jutes_adj;Jutesian;;juteser;;;;;;;;;;;x
c_kafti;Kafti;Kafti;Kafti;;Kafti;;;;;;;;;x
c_kafti_adj;Kaftian;;kafter;;;;;;;;;;;x
c_kaisten;Kaisten;Kaisten;Kaisten;;Kaisten;;;;;;;;;x
c_kaisten_adj;Kaistenian;;kaistener;;;;;;;;;;;x
c_kapsas;Kapsas;Kapsas;Kapsas;;Kapsas;;;;;;;;;x
c_kapsas_adj;Kapsasian;;kapsaser;;;;;;;;;;;x
c_karyon;Karyon;Karyon;Karyon;;Karyon;;;;;;;;;x
c_karyon_adj;Karyonian;;karyoner;;;;;;;;;;;x
c_kashgar;Kashgar;Kashgar;Kashgar;;Kashgar;;;;;;;;;x
c_kashgar_adj;Kashgarian;;kashgarer;;;;;;;;;;;x
c_kavi;Kavi;Kavi;Kavi;;Kavi;;;;;;;;;x
c_kavi_adj;Kavian;;kaver;;;;;;;;;;;x
c_khathelet;Khathelet;Khathelet;Khathelet;;Khathelet;;;;;;;;;x
c_khathelet_adj;Khathelet;;khatheleter;;;;;;;;;;;x
c_kunlun;Kunlun;Kunlun;Kunlun;;Kunlun;;;;;;;;;x
c_kunlun_adj;Kunlunian;;kunluner;;;;;;;;;;;x
c_kynouria;Kynouria;Kynouria;Kynouria;;Kynouria;;;;;;;;;x
c_kynouria_adj;Kynourian;;kynourer;;;;;;;;;;;x
c_landskron;Landskron;Landskron;Landskron;;Landskron;;;;;;;;;x
c_landskron_adj;Landskronian;;landskroner;;;;;;;;;;;x
c_lasta;Lasta;Lasta;Lasta;;Lasta;;;;;;;;;x
c_lasta_adj;Lastan;;laster;;;;;;;;;;;x
c_laus;Laus;Laus;Laus;;Laus;;;;;;;;;x
c_laus_adj;Lausian;;lauser;;;;;;;;;;;x
c_lebessus;Lebessus;Lebessus;Lebessus;;Lebessus;;;;;;;;;x
c_lebessus_adj;Lebessusian;;lebessuser;;;;;;;;;;;x
c_levidi;Levidi;Levidi;Levidi;;Levidi;;;;;;;;;x
c_levidi_adj;Levidian;;levider;;;;;;;;;;;x
c_liburna;Liburna;Liburna;Liburna;;Liburna;;;;;;;;;x
c_liburna_adj;Liburnan;;liburner;;;;;;;;;;;x
c_limyra;Limyra;Limyra;Limyra;;Limyra;;;;;;;;;x
c_limyra_adj;Limyran;;limyrer;;;;;;;;;;;x
c_lindinis;Lindinis;Lindinis;Lindinis;;Lindinis;;;;;;;;;x
c_lindinis_adj;Lindinisian;;lindiniser;;;;;;;;;;;x
c_lindum;Lindum;Lindum;Lindum;;Lindum;;;;;;;;;x
c_lindum_adj;Lindumian;;lindumer;;;;;;;;;;;x
c_loukas;Loukas;Loukas;Loukas;;Loukas;;;;;;;;;x
c_loukas_adj;Loukasian;;loukaser;;;;;;;;;;;x
c_lucerne;Lucerne;Lucerne;Lucerne;;Lucerne;;;;;;;;;x
c_lucerne_adj;Lucernean;;lucerner;;;;;;;;;;;x
c_lugano;Lugano;Lugano;Lugano;;Lugano;;;;;;;;;x
c_lugano_adj;Luganian;;luganer;;;;;;;;;;;x
c_makri;Makri;Makri;Makri;;Makri;;;;;;;;;x
c_makri_adj;Makrian;;makrer;;;;;;;;;;;x
c_mallota;Mallota;Mallota;Mallota;;Mallota;;;;;;;;;x
c_mallota_adj;Mallotan;;malloter;;;;;;;;;;;x
c_mamucium;Mamucium;Mamucium;Mamucium;;Mamucium;;;;;;;;;x
c_mamucium_adj;Mamuciumian;;mamuciumer;;;;;;;;;;;x
c_mani;Mani;Mani;Mani;;Mani;;;;;;;;;x
c_mani_adj;Manian;;maner;;;;;;;;;;;x
c_manthra;Manthra;Manthra;Manthra;;Manthra;;;;;;;;;x
c_manthra_adj;Manthran;;manthrer;;;;;;;;;;;x
c_mantineia;Mantineia;Mantineia;Mantineia;;Mantineia;;;;;;;;;x
c_mantineia_adj;Mantineian;;mantiner;;;;;;;;;;;x
c_marbach;Marbach;Marbach;Marbach;;Marbach;;;;;;;;;x
c_marbach_adj;Marbachian;;marbacher;;;;;;;;;;;x
c_marciana;Marciana;Marciana;Marciana;;Marciana;;;;;;;;;x
c_marciana_adj;Marcianan;;marcianer;;;;;;;;;;;x
c_marturi;Marturi;Marturi;Marturi;;Marturi;;;;;;;;;x
c_marturi_adj;Marturian;;marturer;;;;;;;;;;;x
c_media;Media;Media;Media;;Media;;;;;;;;;x
c_media_adj;Median;;meder;;;;;;;;;;;x
c_mediolanum;Mediolanum;Mediolanum;Mediolanum;;Mediolanum;;;;;;;;;x
c_mediolanum_adj;Mediolanumian;;mediolanumer;;;;;;;;;;;x
c_meilen;Meilen;Meilen;Meilen;;Meilen;;;;;;;;;x
c_meilen_adj;Meilenian;;meilener;;;;;;;;;;;x
c_melas;Melas;Melas;Melas;;Melas;;;;;;;;;x
c_melas_adj;Melasian;;melaser;;;;;;;;;;;x
c_morges;Morges;Morges;Morges;;Morges;;;;;;;;;x
c_morges_adj;Morgesian;;morgeser;;;;;;;;;;;x
c_moridin;Moridin;Moridin;Moridin;;Moridin;;;;;;;;;x
c_moridin_adj;Moridinian;;moridiner;;;;;;;;;;;x
c_mugla;Mugla;Mugla;Mugla;;Mugla;;;;;;;;;x
c_mugla_adj;Muglan;;mugler;;;;;;;;;;;x
c_muhen;Muhen;Muhen;Muhen;;Muhen;;;;;;;;;x
c_muhen_adj;Muhenian;;muhener;;;;;;;;;;;x
c_murgleis;Murgleis;Murgleis;Murgleis;;Murgleis;;;;;;;;;x
c_murgleis_adj;Murgleisian;;murgleiser;;;;;;;;;;;x
c_murist;Murist;Murist;Murist;;Murist;;;;;;;;;x
c_murist_adj;Muristian;;murister;;;;;;;;;;;x
c_mutina;Mutina;Mutina;Mutina;;Mutina;;;;;;;;;x
c_mutina_adj;Mutinan;;mutiner;;;;;;;;;;;x
c_myra;Myra;Myra;Myra;;Myra;;;;;;;;;x
c_myra_adj;Myran;;myrer;;;;;;;;;;;x
c_naryn;Naryn;Naryn;Naryn;;Naryn;;;;;;;;;x
c_naryn_adj;Narynian;;naryner;;;;;;;;;;;x
c_navio;Navio;Navio;Navio;;Navio;;;;;;;;;x
c_navio_adj;Navian;;naver;;;;;;;;;;;x
c_neandreia;Neandreia;Neandreia;Neandreia;;Neandreia;;;;;;;;;x
c_neandreia_adj;Neandreian;;neandrer;;;;;;;;;;;x
c_nebikon;Nebikon;Nebikon;Nebikon;;Nebikon;;;;;;;;;x
c_nebikon_adj;Nebikonian;;nebikoner;;;;;;;;;;;x
c_nestani;Nestani;Nestani;Nestani;;Nestani;;;;;;;;;x
c_nestani_adj;Nestanian;;nestaner;;;;;;;;;;;x
c_netstal;Netstal;Netstal;Netstal;;Netstal;;;;;;;;;x
c_netstal_adj;Netstalian;;netstaler;;;;;;;;;;;x
c_nidwalden;Nidwalden;Nidwalden;Nidwalden;;Nidwalden;;;;;;;;;x
c_nidwalden_adj;Nidwaldenian;;nidwaldener;;;;;;;;;;;x
c_nisa;Nisa;Nisa;Nisa;;Nisa;;;;;;;;;x
c_nisa_adj;Nisan;;niser;;;;;;;;;;;x
c_nucra;Nucra;Nucra;Nucra;;Nucra;;;;;;;;;x
c_nucra_adj;Nucran;;nucrer;;;;;;;;;;;x
c_nyon;Nyon;Nyon;Nyon;;Nyon;;;;;;;;;x
c_nyon_adj;Nyonian;;nyoner;;;;;;;;;;;x
c_obwalden;Obwalden;Obwalden;Obwalden;;Obwalden;;;;;;;;;x
c_obwalden_adj;Obwaldenian;;obwaldener;;;;;;;;;;;x
c_olicana;Olicana;Olicana;Olicana;;Olicana;;;;;;;;;x
c_olicana_adj;Olicanan;;olicaner;;;;;;;;;;;x
c_olst;Olst;Olst;Olst;;Olst;;;;;;;;;x
c_olst_adj;Olstian;;olster;;;;;;;;;;;x
c_olten;Olten;Olten;Olten;;Olten;;;;;;;;;x
c_olten_adj;Oltenian;;oltener;;;;;;;;;;;x
c_orcla;Orcla;Orcla;Orcla;;Orcla;;;;;;;;;x
c_orcla_adj;Orclan;;orcler;;;;;;;;;;;x
c_oren;Oren;Oren;Oren;;Oren;;;;;;;;;x
c_oren_adj;Orenian;;orener;;;;;;;;;;;x
c_orhay;Orhay;Orhay;Orhay;;Orhay;;;;;;;;;x
c_orhay_adj;Orhaian;;orhaer;;;;;;;;;;;x
c_orvin;Orvin;Orvin;Orvin;;Orvin;;;;;;;;;x
c_orvin_adj;Orvinian;;orviner;;;;;;;;;;;x
c_ostia;Ostia;Ostia;Ostia;;Ostia;;;;;;;;;x
c_ostia_adj;Ostian;;oster;;;;;;;;;;;x
c_pamir;Pamir;Pamir;Pamir;;Pamir;;;;;;;;;x
c_pamir_adj;Pamirian;;pamirer;;;;;;;;;;;x
c_patara;Patara;Patara;Patara;;Patara;;;;;;;;;x
c_patara_adj;Pataran;;patarer;;;;;;;;;;;x
c_pathva;Pathva;Pathva;Pathva;;Pathva;;;;;;;;;x
c_pathva_adj;Pathvan;;pathver;;;;;;;;;;;x
c_perthori;Perthori;Perthori;Perthori;;Perthori;;;;;;;;;x
c_perthori_adj;Perthorian;;perthorer;;;;;;;;;;;x
c_perusia;Perusia;Perusia;Perusia;;Perusia;;;;;;;;;x
