#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_taizel_adj;Taizelite;Taizelite;Taizelite;;Taizelite;;;;;;;;;x
k_bethroen;Bethroen;Bethroen;Bethroen;;Bethroen;;;;;;;;;x
k_bethroen_adj;Bethroenite;Bethroenite;Bethroenite;;Bethroenite;;;;;;;;;x
k_frelia;Frelia;Frelia;Frelia;;Frelia;;;;;;;;;x
k_frelia_adj;Frelian;Frelian;Frelian;;Frelian;;;;;;;;;x
k_renais;Renais;Renais;Renais;;Renais;;;;;;;;;x
k_renais_adj;Renaisite;Renaisite;Renaisite;;Renaisite;;;;;;;;;x
k_jehanna;Jehanna;Jehanna;Jehanna;;Jehanna;;;;;;;;;x
k_jehanna_adj;Jehannan;Jehannan;Jehannan;;Jehannan;;;;;;;;;x
k_rausten;Rausten;Rausten;Rausten;;Rausten;;;;;;;;;x
k_rausten_adj;Raustenite;Raustenite;Raustenite;;Raustenite;;;;;;;;;x
k_carcino;Carcino;Carcino;Carcino;;Carcino;;;;;;;;;x
k_carcino_adj;Carcinoan;Carcinoan;Carcinoan;;Carcinoan;;;;;;;;;x
k_nelaras;Nelaras;Nelaras;Nelaras;;Nelaras;;;;;;;;;x
k_nelaras_adj;Nelarasite;Nelarasite;Nelarasite;;Nelarasite;;;;;;;;;x
k_baleal;Baleal;Baleal;Baleal;;Baleal;;;;;;;;;x
k_baleal_adj;Balealite;Balealite;Balealite;;Balealite;;;;;;;;;x
k_nazonia;Nazonia;Nazonia;Nazonia;;Nazonia;;;;;;;;;x
k_nazonia_adj;Nazonian;Nazonian;Nazonian;;Nazonian;;;;;;;;;x
