#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PICK_YOUR_STARTING_ERA;Choose Your Starting Era;Choisissez l'époque à laquelle vous débutez;Wählt Eure Startperiode;;Elige Tu Época de Inicio;;;;;;;;;x;;
PICK_ERA_YEAR;$YEAR$ G.C.;$YEAR$ G.C.;$YEAR$ G.C.;;$YEAR$ G.C.;;;;;;;;;x;;
ERA_CHAR_NAME_GALLE_I;Galle Loptyr;;;;;;;;;;;;;x
ERA_CHAR_INFO_801;Bishop Galle was originally a priest of the Earthen religion. He believed the legends that drinking the blood of a legendary creature would bestow upon him power of unimaginable proportions, and travelled the world in search of such a beast. He found himself in Archanea during the dragon war, where he formed a blood pact with the Earth Dragon Loptyr. Galle inherited the dragon's power and malevolent will.;;;;;;;;;;;;;x
ERA_CHAR_NAME_LYN;Lyndis Lorca;;;;;;;;;;;;;x
ERA_CHAR_INFO_111;A young girl from the Lorca tribe. Stouthearted and kind.;;;;;;;;;;;;;x
ERA_CHAR_NAME_LUNDGREN;Lundgren Caelin;;;;;;;;;;;;;x
ERA_CHAR_INFO_112;Marquess Caelin's brother. Hungers to rule over Caelin.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ELBERT;Elbert Pherae;;;;;;;;;;;;;x
ERA_CHAR_INFO_105;The beloved and benevolent ruler of Pherae.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ELIWOOD;Eliwood Pherae;;;;;;;;;;;;;x
ERA_CHAR_INFO_107;Marquess Pherae's young son. Just and honorable.;;;;;;;;;;;;;x
ERA_CHAR_NAME_UTHER;Uther Ostia;;;;;;;;;;;;;x
ERA_CHAR_INFO_102;The strong-willed Marquess of Ostia.;;;;;;;;;;;;;x
ERA_CHAR_NAME_DESMOND;Desmond of Bern;;;;;;;;;;;;;x
ERA_CHAR_INFO_402;A man of average skill and intellect, with a envious and cruel streak.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ROY;Roy Pherae;;;;;;;;;;;;;x
ERA_CHAR_INFO_108;The next heir to Pherae. The protagonist of this story.;;;;;;;;;;;;;x
ERA_CHAR_NAME_HECTOR;Hector Ostia;;;;;;;;;;;;;x
ERA_CHAR_INFO_103;The leader of the Lycian League and the Marquess of Ostia.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ZEPHIEL;Zephiel of Bern;;;;;;;;;;;;;x
ERA_CHAR_INFO_403;The mighty king of Bern. A talented and gifted genius.;;;;;;;;;;;;;x
ERA_CHAR_NAME_MORDRED;Mordred Aquleia;;;;;;;;;;;;;x
ERA_CHAR_INFO_202;The old king of Etruria, grief-stricken over the loss of his son and heir.;;;;;;;;;;;;;x
ERA_CHAR_NAME_DAYAN;Dayan the Silver Wolf;;;;;;;;;;;;;x
ERA_CHAR_INFO_502;The leader of the Kutolah clan, one of the largest Sacaean nomad tribes.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ZELOT;Zelot Edessa;;;;;;;;;;;;;x
ERA_CHAR_INFO_326;The head of the Ilian Mercenary Knights.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ECHIDNA;Echidna;;;;;;;;;;;;;x
ERA_CHAR_INFO_702;The leader of the resistance movement against Etruria in the Western Isles.;;;;;;;;;;;;;x
ERA_CHAR_NAME_DARIN;Darin Laus;;;;;;;;;;;;;x
ERA_CHAR_INFO_118;The power-hungry marquess of Laus.;;;;;;;;;;;;;x###
ERA_CHAR_NAME_HAWKEYE;Hawkeye;;;;;;;;;;;;;x
ERA_CHAR_INFO_603;The protector of Nabata. A mysterious air surrounds him.;;;;;;;;;;;;;x
ERA_CHAR_NAME_NERGAL;Nergal;;;;;;;;;;;;;x
ERA_CHAR_INFO_308;An avaricious fiend who turns death into power.;;;;;;;;;;;;;x
ERA_CHAR_NAME_BATTA;Batta the Beast;;;;;;;;;;;;;x
ERA_CHAR_INFO_526;A Ganelon bandit called the Beast for his savagery,;;;;;;;;;;;;;x
ERA_CHAR_NAME_GLASS;Glass;;;;;;;;;;;;;x
ERA_CHAR_INFO_528;The gods fear his peerless swordplay.;;;;;;;;;;;;;x
ERA_CHAR_NAME_BUG;Bug;;;;;;;;;;;;;x
ERA_CHAR_INFO_533;The leader of the Ganelon Bandits.;;;;;;;;;;;;;x
ERA_CHAR_NAME_HEIM;Heim Belhalla;;;;;;;;;;;;;x
ERA_CHAR_INFO_1001;The leader of the Twelve Crusaders.;;;;;;;;;;;;;x
ERA_CHAR_NAME_SIGURD;Sigurd Chalphy;;;;;;;;;;;;;x
ERA_CHAR_INFO_1032;Son of Duke Byron of Chalphy.;;;;;;;;;;;;;x
ERA_CHAR_NAME_ARVIS;Arvis Velthomer;;;;;;;;;;;;;x
ERA_CHAR_INFO_1049;The charismatic and talented Duke of Velthomer. He schemes to take greater power within the kingdom and create a world free of prejudice where all peoples can live without fear of repression.;;;;;;;;;;;;;x
ERA_CHAR_NAME_SELIPH;Seliph Bardos Chalphy;;;;;;;;;;;;;x
ERA_CHAR_INFO_1038;The Scion of Light.;;;;;;;;;;;;;x
ERA_CHAR_NAME_JULIUS;Julius Velthomer;;;;;;;;;;;;;x
ERA_CHAR_INFO_1051;The Scion of Darkness.;;;;;;;;;;;;;x
ERA_CHAR_NAME_AZMUR;Azmur Belhalla;;;;;;;;;;;;;x
ERA_CHAR_INFO_1029;The old king of Grannvale. His age and declining health have caused him to entrust much of his responsibilities to his skilled and respected son Prince Kurth.;;;;;;;;;;;;;x
ERA_CHAR_NAME_MARICCLE;Mariccle Isaach;;;;;;;;;;;;;x
ERA_CHAR_INFO_1134;The former Crown Prince of Isaach, forced to take the crown after his father was executed during an attempt to broker peace with Grannvale. He believes the war cannot be won, but hopes his sister and son will survive to return Isaach to glory...;;;;;;;;;;;;;x
ERA_CHAR_NAME_;;;;;;;;;;;;;;x
ERA_CHAR_INFO_;The .;;;;;;;;;;;;;x
ERA_CHAR_NAME_;;;;;;;;;;;;;;x
ERA_CHAR_INFO_;The .;;;;;;;;;;;;;x
