#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
fe7.24.desc;My [Root.GetLordLady], [From.GetTitledName] has asked us to assassinate [From.PlotTarget.GetTitledName].;;;;;;;;;;;;;x
fe7.24.A;Very well.;;;;;;;;;;;;;x
fe7.24.B;No.;;;;;;;;;;;;;x
fe7.25.desc;You return to your chambers late one night and find a note on you bed. It reads, "The Black Fang will deliver the justice you desire, for a price." It goes on to name a sum and a location to deliver the gold...;;;;;;;;;;;;;x
fe7.25.A;Very well.;;;;;;;;;;;;;x
fe7.25.B;Their price is too high.;;;;;;;;;;;;;x
fe7.26.desc;The Black Fang have been paid. The only thing left to do is wait for news of their success.;;;;;;;;;;;;;x
fe7.26.A;[Root.PlotTarget.GetTitledFirstName], your days are numbered!;;;;;;;;;;;;;x
fe7.26.A.tooltip;will be visited by Black Fang assassins;;;;;;;;;;;;;x
fe7.27.desc;As you head for bed after another long day, you notice that it's unusually quiet. You have't seen any guards or servants in some time.;;;;;;;;;;;;;x
fe7.27.A;And why is it so blasted dark in here?;;;;;;;;;;;;;x
fe7.28.desc;The Black Fang have sent a response to your request. Apparently, they will only take contracts on nobles who mistreat the common people. They have no intention of doing your bidding.;;;;;;;;;;;;;x
fe7.28.A;Assassins with morals?;;;;;;;;;;;;;x
fe7.29.desc;Some assassins broke into your rooms at [Root.Location.GetName] last night. You made short work of them, of course, but they were true professionals - they fought to the last man, and they left no evidence of their employer.;;;;;;;;;;;;;x
fe7.29.A;Was this the work of the Black Fang? Who hired them?;;;;;;;;;;;;;x
fe7.30.desc;Your contact at the Black Fang had been silent for longer than expected. Now [Root.GetSheHe] is here to report, and the news is not good. None of the assassins sent after [Root.PlotTarget.GetTitledFirstName] have returned, and the Black Fang will not be sending any more.\n\nThey are also keeping your gold to "cover their expenses.";;;;;;;;;;;;;x
fe7.30.A;Those useless thugs!;;;;;;;;;;;;;x
fe7.31.desc;You believe that you have kept a low profile long enough for the Black Fang to move on to easier targets.;;;;;;;;;;;;;x
fe7.31.A;Hiding from assassins gives one a new perspective on life.;;;;;;;;;;;;;x
fe7.32.desc;My granddaughter sends her thanks, but says that she does not want to stay in Lycia. She plans to turn her makeshift company around and reclaim her father's lands in Sacae from the brigands who took them after her clan was destroyed.;;;;;;;;;;;;;x
fe7.32.A;Best of luck to you, child.;;;;;;;;;;;;;x
fe7.33.desc;When you enter your bedchamber, the few lights that are still burning suddenly go out. As you look around in the darkness, confused and disoriented, you hear the sound of rustling fabric and footsteps rushing toward you. You never see where the attack comes from - you only feel the knife slide between your ribs.;;;;;;;;;;;;;x
fe7.33.A;What?! Villain...;;;;;;;;;;;;;x
